"Date","TQQQ.Open","TQQQ.High","TQQQ.Low","TQQQ.Close","TQQQ.Volume","TQQQ.Adjusted"
2021-02-08,26.7399997711182,26.8875007629395,26.3374996185303,26.8400001525879,76994800,25.7182559967041
2021-02-09,26.6200008392334,27.1424999237061,26.6200008392334,26.8274993896484,65768800,25.7062759399414
2021-02-10,27.1949996948242,27.2999992370605,25.8649997711182,26.6375007629395,123548000,25.5242176055908
2021-02-11,27.0400009155273,27.1849994659424,26.4899997711182,27.0674991607666,98860000,25.9362468719482
2021-02-12,26.8950004577637,27.5750007629395,26.6100006103516,27.5275001525879,77471600,26.3770198822021
2021-02-16,27.7399997711182,27.9650001525879,27.0200004577637,27.2975006103516,88663600,26.1566352844238
2021-02-17,26.5575008392334,26.9850006103516,26.0025005340576,26.9174995422363,105986800,25.7925148010254
2021-02-18,26.0149993896484,26.7399997711182,25.5699996948242,26.5550003051758,110202000,25.4451637268066
2021-02-19,26.9099998474121,26.9200000762939,25.9650001525879,26.2049999237061,93377200,25.1097946166992
2021-02-22,25.1350002288818,25.4500007629395,24.125,24.1749992370605,132734800,23.1646347045898
2021-02-23,22.9449996948242,24.3400001525879,21.6049995422363,23.9599990844727,199274800,22.9586238861084
2021-02-24,23.3099994659424,24.6175003051758,22.7250003814697,24.5375003814697,123042000,23.51198387146
2021-02-25,23.9050006866455,24.5174999237061,21.6124992370605,21.9750003814697,237792000,21.0565795898438
2021-02-26,22.5974998474121,23.2900009155273,21.5625,22.3050003051758,209318400,21.3727874755859
2021-03-01,23.3400001525879,24.3274993896484,23.0475006103516,24.25,133707200,23.236499786377
2021-03-02,24.3850002288818,24.4225006103516,23.0249996185303,23.0874996185303,151693200,22.1225814819336
2021-03-03,22.8425006866455,23.0499992370605,21.0625,21.0849990844727,231542400,20.2037754058838
2021-03-04,20.9925003051758,21.6599998474121,19.2199993133545,20.0424995422363,432037200,19.2048492431641
2021-03-05,20.5725002288818,21.1175003051758,18.7574996948242,20.9400005340576,336656400,20.0648384094238
2021-03-08,20.8199996948242,21.2124996185303,19.0674991607666,19.1499996185303,235731600,18.349645614624
2021-03-09,20.6175003051758,21.7875003814697,20.4825000762939,21.4050006866455,173429200,20.510404586792
2021-03-10,22.3150005340576,22.375,21.0774993896484,21.2224998474121,203371200,20.3355293273926
2021-03-11,22.2549991607666,23.0650005340576,22.0349998474121,22.6949996948242,158935600,21.7464866638184
2021-03-12,21.7924995422363,22.1674995422363,21.2674999237061,22.1299991607666,166590000,21.2051010131836
2021-03-15,22.2024993896484,22.8775005340576,21.8449993133545,22.8374996185303,126701600,21.8830375671387
2021-03-16,23.3349990844727,23.9974994659424,22.8999996185303,23.2124996185303,168770400,22.242359161377
2021-03-17,22.5300006866455,23.9325008392334,22.1525001525879,23.5049991607666,196370800,22.5226345062256
2021-03-18,22.4025001525879,22.625,21.2374992370605,21.3474998474121,228253600,20.4553089141846
2021-03-19,21.3125,21.8875007629395,20.8500003814697,21.6200008392334,193286400,20.7164173126221
2021-03-22,22.0725002288818,23.2175006866455,22.0725002288818,22.7724990844727,141101200,21.8207473754883
2021-03-23,23.0125007629395,23.3075008392334,22.2924995422363,22.4750003814697,187780800,21.5356884002686
2021-03-24,22.7724990844727,22.7800006866455,21.3125,21.3400001525879,190483600,20.4481163024902
2021-03-25,20.9549999237061,21.5450000762939,20.4125003814697,21.2250003814697,239874400,20.337926864624
2021-03-26,21.1800003051758,22.2425003051758,20.8824996948242,22.1625003814697,215060400,21.2362480163574
2021-03-29,22.0599994659424,22.3850002288818,21.4300003051758,22.1499996185303,190589200,21.2242641448975
2021-03-30,21.7374992370605,21.9475002288818,21.2399997711182,21.8349990844727,148349600,20.9224319458008
2021-03-31,22.1975002288818,23.1499996185303,22.1275005340576,22.8150005340576,161968800,21.8614730834961
2021-04-01,23.6599998474121,24.0074996948242,23.6049995422363,23.9750003814697,145087200,22.972993850708
2021-04-05,24.5524997711182,25.5949993133545,24.4925003051758,25.4150009155273,130539600,24.3528118133545
2021-04-06,25.3400001525879,25.8199996948242,25.1774997711182,25.3549995422363,120606800,24.2953147888184
2021-04-07,25.2574996948242,25.7450008392334,25.0249996185303,25.5424995422363,98987200,24.4749813079834
2021-04-08,26.2299995422363,26.3850002288818,26.0249996185303,26.3400001525879,113619200,25.2391490936279
2021-04-09,26.0049991607666,26.8649997711182,25.8299999237061,26.8174991607666,129438400,25.6966972351074
2021-04-12,26.5750007629395,26.8099994659424,26.2450008392334,26.7124996185303,109632000,25.5960845947266
2021-04-13,27.0949993133545,27.75,27.0300006866455,27.6275005340576,115022000,26.4728412628174
2021-04-14,27.6975002288818,27.7325000762939,26.4400005340576,26.6574993133545,161227600,25.5433788299561
2021-04-15,27.3425006866455,27.9424991607666,27.3099994659424,27.8349990844727,120798000,26.671667098999
2021-04-16,27.9775009155273,27.9974994659424,27.4750003814697,27.9524993896484,117488000,26.7842578887939
2021-04-19,27.5375003814697,27.8425006866455,26.6875,27.1900005340576,159168000,26.0536251068115
2021-04-20,27.0125007629395,27.3299999237061,26.0974998474121,26.5949993133545,158283600,25.4834899902344
2021-04-21,26.25,27.3075008392334,26.0049991607666,27.2674999237061,111057200,26.1278896331787
2021-04-22,27.1674995422363,27.4074993133545,25.9850006103516,26.2749996185303,174848400,25.176872253418
2021-04-23,26.4300003051758,27.5799999237061,26.4300003051758,27.2649993896484,107686000,26.1254920959473
2021-04-26,27.3274993896484,27.8675003051758,27.1375007629395,27.8050003051758,99976800,26.6429252624512
2021-04-27,27.8675003051758,27.9174995422363,27.1924991607666,27.4400005340576,119312800,26.2931747436523
2021-04-28,27.3474998474121,27.6000003814697,26.9925003051758,27.1574993133545,118950000,26.0224838256836
2021-04-29,27.9650001525879,28.0575008392334,26.6450004577637,27.4300003051758,148124400,26.283597946167
2021-04-30,26.8225002288818,27.4500007629395,26.6725006103516,26.9150009155273,118440400,25.7901172637939
2021-05-03,27.1900005340576,27.3724994659424,26.3575000762939,26.4750003814697,134222000,25.3685111999512
2021-05-04,25.8624992370605,25.9225006103516,24.1124992370605,25.0799999237061,211234000,24.0318088531494
2021-05-05,25.5100002288818,25.7124996185303,24.6000003814697,24.7875003814697,136429200,23.7515392303467
2021-05-06,24.7175006866455,25.3700008392334,24.1975002288818,25.3299999237061,169663200,24.2713642120361
2021-05-07,25.9925003051758,26.5200004577637,25.6924991607666,25.9500007629395,158706800,24.8654479980469
2021-05-10,25.6224994659424,25.6650009155273,23.9400005340576,24,184214800,22.9969501495361
2021-05-11,22.6474990844727,24.0599994659424,22.5,23.8799991607666,228806800,22.881965637207
2021-05-12,22.7549991607666,23.2875003814697,21.8299999237061,22.0625,236158000,21.1404228210449
2021-05-13,22.6499996185303,23.1674995422363,22.0174999237061,22.5275001525879,208602000,21.5859870910645
2021-05-14,23.2199993133545,24.2224998474121,23.1049995422363,23.9925003051758,144263200,22.9897632598877
2021-05-17,23.6275005340576,23.7900009155273,22.9325008392334,23.5874996185303,138542400,22.6016883850098
2021-05-18,23.8024997711182,24.0699996948242,23.0475006103516,23.0925006866455,131684000,22.1273784637451
2021-05-19,21.9125003814697,23.2474994659424,21.8325004577637,23.1774997711182,191889600,22.2088241577148
2021-05-20,23.5174999237061,24.7150001525879,23.4575004577637,24.5174999237061,139226400,23.4928226470947
2021-05-21,24.8850002288818,24.9825000762939,24.0275001525879,24.1124992370605,128133200,23.1047477722168
2021-05-24,24.6375007629395,25.5849990844727,24.5550003051758,25.3199996948242,92181600,24.2617816925049
2021-05-25,25.6875,25.8600006103516,25.1574993133545,25.4424991607666,106728800,24.3791599273682
2021-05-26,25.5900001525879,25.8099994659424,25.4300003051758,25.7000007629395,78034800,24.6259021759033
2021-05-27,25.5925006866455,25.7900009155273,25.3600006103516,25.3999996185303,83216800,24.3384380340576
2021-05-28,25.6949996948242,26.0249996185303,25.5750007629395,25.6474990844727,81857200,24.5755920410156
2021-06-01,25.9624996185303,26.0750007629395,25.0725002288818,25.3974990844727,103863600,24.3360404968262
2021-06-02,25.4874992370605,25.7425003051758,25.1324996948242,25.5300006866455,83178800,24.4630069732666
2021-06-03,24.8724994659424,25.1674995422363,24.3449993133545,24.7275009155273,121032000,23.6940422058105
2021-06-04,25.1574993133545,26.0974998474121,25.1324996948242,25.9950008392334,91175200,24.9085712432861
2021-06-07,25.8575000762939,26.2425003051758,25.7024993896484,26.2250003814697,62193200,25.1289558410645
2021-06-08,26.6450004577637,26.8549995422363,25.8575000762939,26.2549991607666,92944400,25.1577053070068
2021-06-09,26.5900001525879,26.7800006866455,26.2325000762939,26.2849998474121,77803600,25.186450958252
2021-06-10,26.3575000762939,27.125,26.25,27.0900001525879,117206800,25.9578056335449
2021-06-11,27.1049995422363,27.3099994659424,26.9400005340576,27.3050003051758,68338800,26.163818359375
2021-06-14,27.4099998474121,28.0925006866455,27.125,28.0699996948242,90823200,26.8968467712402
2021-06-15,28.0049991607666,28.0849990844727,27.3649997711182,27.5499992370605,90108000,26.3985786437988
2021-06-16,27.6550006866455,27.9174995422363,26.3799991607666,27.2549991607666,157778000,26.1159076690674
2021-06-17,26.9899997711182,28.5200004577637,26.9825000762939,28.2724990844727,144323600,27.0908832550049
2021-06-18,27.8525009155273,28.1450004577637,27.4200000762939,27.5974998474121,142894400,26.444091796875
2021-06-21,27.6574993133545,28.2000007629395,27.0974998474121,28.1025009155273,107708400,26.9279918670654
2021-06-22,28.0774993896484,29.0125007629395,27.9925003051758,28.8875007629395,103578800,27.6801834106445
2021-06-23,28.8924999237061,29.2399997711182,28.7325000762939,28.9375,93996800,27.7280902862549
2021-06-24,29.4349994659424,29.8724994659424,29.2975006103516,29.4699993133545,93672400,28.2383346557617
2021-06-25,29.6224994659424,29.6875,29.2124996185303,29.3775005340576,86993200,28.1497020721436
2021-06-28,29.6924991607666,30.4699993133545,29.6849994659424,30.4174995422363,88787600,29.1462383270264
2021-06-29,30.3899993896484,30.7700004577637,30.1674995422363,30.7600002288818,74560000,29.4744205474854
2021-06-30,30.7224998474121,30.8250007629395,30.4624996185303,30.625,80546800,29.3450622558594
2021-07-01,30.5200004577637,30.7849998474121,30.1625003814697,30.6399993896484,83834800,29.3594379425049
2021-07-02,31.1599998474121,31.7875003814697,31.0949993133545,31.6800003051758,93502000,30.3559741973877
2021-07-06,31.8624992370605,32.189998626709,31.125,32.1049995422363,109599600,30.7632122039795
2021-07-07,32.7249984741211,32.8050003051758,31.7749996185303,32.310001373291,115275600,30.9596424102783
2021-07-08,30.9225006103516,31.9650001525879,30.5599994659424,31.75,152524400,30.4230461120605
2021-07-09,31.5699996948242,32.4500007629395,31.4074993133545,32.2874984741211,92875600,30.938081741333
2021-07-12,32.7000007629395,32.8224983215332,32.2649993896484,32.6925010681152,87126000,31.3261547088623
2021-07-13,32.5950012207031,33.5175018310547,32.4524993896484,32.6749992370605,119450000,31.3093929290771
2021-07-14,33.3400001525879,33.5200004577637,32.6375007629395,32.8525009155273,136042800,31.479471206665
2021-07-15,32.8525009155273,32.8950004577637,31.6149997711182,32.1725006103516,137192800,30.8278865814209
2021-07-16,32.4150009155273,32.6775016784668,31.2924995422363,31.3824996948242,127402800,30.0709075927734
2021-07-19,30.4524993896484,30.75,29.9174995422363,30.6299991607666,202286400,29.3498554229736
2021-07-20,30.8600006103516,32.0750007629395,30.3875007629395,31.6399993896484,121544800,30.3176422119141
2021-07-21,31.5774993896484,32.3974990844727,31.5,32.3624992370605,81763200,31.0099430084229
2021-07-22,32.4625015258789,33.0499992370605,32.4599990844727,33.0424995422363,94957600,31.6615295410156
2021-07-23,33.4249992370605,34.2775001525879,33.0724983215332,34.1399993896484,103898400,32.7131652832031
2021-07-26,34.0050010681152,34.3925018310547,33.7599983215332,34.2825012207031,85977600,32.8497123718262
2021-07-27,34.2075004577637,34.2075004577637,31.9575004577637,33.1624984741211,178782000,31.7765083312988
2021-07-28,33.4650001525879,33.9650001525879,32.8175010681152,33.5250015258789,143940400,32.1238632202148
2021-07-29,33.3699989318848,34.0299987792969,33.3675003051758,33.689998626709,88638400,32.2819671630859
2021-07-30,32.5875015258789,33.3375015258789,32.5675010681152,33.185001373291,113118800,31.7980785369873
2021-08-02,33.6349983215332,33.7975006103516,33.0050010681152,33.1749992370605,109120000,31.7884864807129
2021-08-03,33.3600006103516,33.7999992370605,32.4625015258789,33.752498626709,126835600,32.3418502807617
2021-08-04,33.7724990844727,34.189998626709,33.4500007629395,33.9199981689453,96856800,32.5023574829102
2021-08-05,34.1399993896484,34.6199989318848,33.9500007629395,34.5574989318848,77340400,33.1132049560547
2021-08-06,34.1974983215332,34.4824981689453,33.7900009155273,34.1074981689453,86306000,32.6820182800293
2021-08-09,34.2275009155273,34.4449996948242,33.9199981689453,34.2900009155273,68421600,32.8568916320801
2021-08-10,34.4425010681152,34.5275001525879,33.4300003051758,33.7775001525879,106162400,32.3658103942871
2021-08-11,34.125,34.2625007629395,33.2099990844727,33.5950012207031,93188000,32.1909408569336
2021-08-12,33.4524993896484,34.0499992370605,33.060001373291,33.9449996948242,79490800,32.5263175964355
2021-08-13,34.0449981689453,34.4025001525879,33.9075012207031,34.2849998474121,73289600,32.8521041870117
2021-08-16,33.9850006103516,34.3574981689453,32.875,34.3450012207031,122458400,32.9095878601074
2021-08-17,33.5525016784668,33.8375015258789,32.7425003051758,33.4425010681152,166395200,32.044807434082
2021-08-18,33.2750015258789,33.6800003051758,32.377498626709,32.4700012207031,130084800,31.1129608154297
2021-08-19,31.9349994659424,33.4000015258789,31.8624992370605,32.9324989318848,163247600,31.5561256408691
2021-08-20,33.2374992370605,34.0675010681152,33.1450004577637,33.9500007629395,125082400,32.5311050415039
2021-08-23,34.2574996948242,35.6749992370605,34.25,35.4625015258789,96532400,33.9803886413574
2021-08-24,35.6525001525879,35.9850006103516,35.5175018310547,35.8125,72686800,34.3157653808594
2021-08-25,35.872501373291,36.0999984741211,35.6575012207031,35.8525009155273,76127200,34.3540878295898
2021-08-26,35.6674995422363,35.877498626709,35.1100006103516,35.2449989318848,107004800,33.7719802856445
2021-08-27,35.4225006103516,36.4000015258789,35.2849998474121,36.2750015258789,92320000,34.7589302062988
2021-08-30,36.5,37.6300010681152,36.4874992370605,37.4775009155273,91270400,35.9111671447754
2021-08-31,37.5550003051758,37.5750007629395,36.9225006103516,37.372501373291,91796000,35.8105545043945
2021-09-01,37.7075004577637,38.2050018310547,37.5175018310547,37.5774993896484,95568000,36.0070037841797
2021-09-02,37.9874992370605,38.0849990844727,37.1500015258789,37.5250015258789,95038400,35.9566879272461
2021-09-03,37.1749992370605,37.9850006103516,37.1650009155273,37.8624992370605,93201200,36.2800827026367
2021-09-07,37.8875007629395,38.2200012207031,37.5400009155273,38.0175018310547,90370800,36.4286041259766
2021-09-08,37.9524993896484,37.9625015258789,36.9275016784668,37.627498626709,126846000,36.0549087524414
2021-09-09,37.6824989318848,38.0250015258789,37.1474990844727,37.2249984741211,110573600,35.6692237854004
2021-09-10,37.75,37.9625015258789,36.2775001525879,36.3875007629395,138435600,34.8667259216309
2021-09-13,37.0724983215332,37.1949996948242,35.689998626709,36.3050003051758,155549200,34.7876815795898
2021-09-14,36.7374992370605,36.9650001525879,35.7050018310547,35.9925003051758,119258400,34.4882392883301
2021-09-15,36.122501373291,36.8899993896484,35.439998626709,36.7900009155273,111785200,35.2524032592773
2021-09-16,36.3875007629395,37.0325012207031,35.810001373291,36.8624992370605,105230800,35.3218727111816
2021-09-17,36.7249984741211,36.7324981689453,35.2400016784668,35.560001373291,154650400,34.0738182067871
2021-09-20,33.8549995422363,34.3650016784668,32,33.372501373291,243827200,31.9777355194092
2021-09-21,33.8450012207031,34.1875,33.1474990844727,33.4150009155273,143401200,32.0184593200684
2021-09-22,33.7150001525879,34.8074989318848,33.4025001525879,34.3925018310547,175338800,32.9551162719727
2021-09-23,34.7275009155273,35.6425018310547,34.5424995422363,35.3474998474121,138739200,33.8701934814453
2021-09-24,34.6800003051758,35.5625,34.5750007629395,35.4474983215332,109550400,33.9660148620605
2021-09-27,34.5525016784668,34.8499984741211,33.8499984741211,34.5924987792969,156710800,33.1467437744141
2021-09-28,33.2849998474121,33.4724998474121,31.5174999237061,31.7075004577637,297646000,30.3823223114014
2021-09-29,31.9899997711182,32.5724983215332,31.3250007629395,31.4974994659424,195061200,30.1810989379883
2021-09-30,31.9449996948242,32.3849983215332,31.0200004577637,31.1424999237061,234624000,29.8409366607666
2021-10-01,31.3125,32.002498626709,30.2099990844727,31.7099990844727,208708000,30.3847217559814
2021-10-04,31.2749996185303,31.3724994659424,29.1175003051758,29.7600002288818,257236000,28.5162181854248
2021-10-05,29.9925003051758,31.5,29.9300003051758,30.9050006866455,162612800,29.6133632659912
2021-10-06,30.0650005340576,31.5799999237061,29.8150005340576,31.5149993896484,234990800,30.1978721618652
2021-10-07,32.3300018310547,33.0849990844727,32.1824989318848,32.3675003051758,150815200,31.0147323608398
2021-10-08,32.6674995422363,32.7299995422363,31.7425003051758,31.8700008392334,157132000,30.5380325317383
2021-10-11,31.4650001525879,32.4225006103516,31.1350002288818,31.1625003814697,136215200,29.8601016998291
2021-10-12,31.5424995422363,31.6550006866455,30.6525001525879,30.8449993133545,174403600,29.5558681488037
2021-10-13,31.4449996948242,31.7374992370605,30.8999996185303,31.5674991607666,140921200,30.2481727600098
2021-10-14,32.5275001525879,33.3624992370605,32.3499984741211,33.310001373291,121750000,31.9178485870361
2021-10-15,33.6500015258789,33.9625015258789,33.3549995422363,33.9275016784668,102858000,32.5095443725586
2021-10-18,33.5625,35.0050010681152,33.3950004577637,34.9449996948242,100876400,33.4845123291016
2021-10-19,35.2599983215332,35.7574996948242,35.0699996948242,35.7125015258789,106450800,34.2199401855469
2021-10-20,35.872501373291,36.0550003051758,35.1699981689453,35.5999984741211,118709600,34.1121368408203
2021-10-21,35.3600006103516,36.3025016784668,35.2825012207031,36.2374992370605,92100400,34.7229957580566
2021-10-22,35.8675003051758,36.1650009155273,34.8400001525879,35.3199996948242,140248400,33.8438415527344
2021-10-25,35.747501373291,36.6824989318848,35.1800003051758,36.3800010681152,118951600,34.8595390319824
2021-10-26,37.0800018310547,37.7999992370605,36.4124984741211,36.7200012207031,167975600,35.1853370666504
2021-10-27,36.8899993896484,37.9300003051758,36.814998626709,37.0099983215332,145068000,35.463207244873
2021-10-28,37.5774993896484,38.3125,37.3499984741211,38.2249984741211,130737600,36.6274299621582
2021-10-29,37.2975006103516,38.8499984741211,37.1949996948242,38.7900009155273,134514400,37.168830871582
2021-11-01,38.9500007629395,39.2324981689453,38.2949981689453,39.1725006103516,130045600,37.5353355407715
2021-11-02,39.0074996948242,39.8424987792969,38.9900016784668,39.6949996948242,120171200,38.0359992980957
2021-11-03,39.8349990844727,41.0800018310547,39.5175018310547,40.9550018310547,145210400,39.243335723877
2021-11-04,41.3574981689453,42.8375015258789,41.1824989318848,42.4824981689453,160879600,40.7070007324219
2021-11-05,43.1150016784668,43.4150009155273,42.1824989318848,42.6399993896484,170505600,40.8579139709473
2021-11-08,42.625,42.9749984741211,42.2649993896484,42.4650001525879,112919600,40.6902275085449
2021-11-09,42.8125,42.9474983215332,41.1425018310547,41.5900001525879,176237600,39.8517951965332
2021-11-10,40.6800003051758,41.5999984741211,39.125,39.7675018310547,193953600,38.1054649353027
2021-11-11,40.6875,40.747501373291,39.9749984741211,40.0900001525879,115438000,38.414493560791
2021-11-12,40.4524993896484,41.5175018310547,39.9375,41.3624992370605,127640800,39.6338043212891
2021-11-15,41.7275009155273,41.8274993896484,40.5224990844727,41.3499984741211,139458400,39.6218299865723
2021-11-16,41.0724983215332,42.3525009155273,41.0149993896484,42.2050018310547,103181600,40.4410972595215
2021-11-17,42.3025016784668,42.9225006103516,41.9474983215332,42.2550010681152,115936000,40.4890060424805
2021-11-18,42.9199981689453,43.7249984741211,42.1925010681152,43.5475006103516,173683200,41.7274856567383
2021-11-19,44.1074981689453,44.7174987792969,43.8300018310547,44.2849998474121,129214400,42.434154510498
2021-11-22,44.8224983215332,45.8400001525879,42.7150001525879,42.75,179044800,40.9633140563965
2021-11-23,42.3624992370605,43.0424995422363,40.6974983215332,42.1674995422363,226025600,40.4051513671875
2021-11-24,41.3274993896484,42.6399993896484,40.5825004577637,42.5574989318848,198241600,40.7788543701172
2021-11-26,41.6949996948242,42.1599998474121,39.6800003051758,40.2099990844727,177682400,38.5294647216797
2021-11-29,41.5499992370605,43.0400009155273,41.3325004577637,42.7075004577637,158932000,40.9225845336914
2021-11-30,42.4199981689453,43.1974983215332,40.1775016784668,40.872501373291,302586000,39.1642837524414
2021-12-01,42.2150001525879,42.9049987792969,38.6175003051758,38.7750015258789,302551200,37.1544418334961
2021-12-02,38.3549995422363,40.1300010681152,37.9124984741211,39.5050010681152,396432800,37.8539352416992
2021-12-03,40,40.3199996948242,36.2324981689453,37.5200004577637,480573600,35.9518928527832
2021-12-06,37.6474990844727,38.8199996948242,36.3824996948242,38.3974990844727,304828000,36.7927284240723
2021-12-07,40.4425010681152,42.0699996948242,40.435001373291,41.8600006103516,270578400,40.1105079650879
2021-12-08,41.9724998474121,42.5,41.3675003051758,42.4425010681152,205243600,40.6686706542969
2021-12-09,42.0374984741211,42.627498626709,40.5,40.6100006103516,212802000,38.9127540588379
2021-12-10,41.4425010681152,41.9575004577637,40.4449996948242,41.8675003051758,203075200,40.1176986694336
2021-12-13,41.8675003051758,41.9724998474121,39.9449996948242,40.0675010681152,179145200,38.3929290771484
2021-12-14,38.5299987792969,39.3899993896484,37.4575004577637,38.875,230933600,37.2502670288086
2021-12-15,38.7400016784668,41.5675010681152,37.5074996948242,41.4474983215332,269061200,39.7152442932129
2021-12-16,41.752498626709,41.9049987792969,37.7374992370605,38.2849998474121,296220000,36.684928894043
2021-12-17,37.2075004577637,38.9474983215332,36.75,37.7000007629395,300020800,36.1243667602539
2021-12-20,36.2550010681152,36.8125,35.625,36.5724983215332,241866000,35.0439949035645
2021-12-21,37.5400009155273,39.1124992370605,36.4275016784668,39.0175018310547,219124800,37.3868141174316
2021-12-22,38.8950004577637,40.5,38.7050018310547,40.4099998474121,177222800,38.7211112976074
2021-12-23,40.5424995422363,41.8224983215332,40.4925003051758,41.3699989318848,131308400,39.6409873962402
2021-12-27,41.7724990844727,43.3824996948242,41.75,43.3474998474121,125963200,41.5358428955078
2021-12-28,43.689998626709,43.7449989318848,42.5074996948242,42.8375015258789,144825200,41.0471611022949
2021-12-29,42.8274993896484,43.247501373291,41.9874992370605,42.7700004577637,115494800,40.982479095459
2021-12-30,42.6925010681152,43.4150009155273,42.1925010681152,42.3699989318848,113271600,40.5991973876953
2021-12-31,42.1575012207031,42.5999984741211,41.4275016784668,41.5825004577637,120497200,39.8446083068848
2022-01-03,41.9575004577637,42.8600006103516,41.2799987792969,42.7825012207031,153010400,40.9944610595703
2022-01-04,42.9575004577637,42.9724998474121,40.0974998474121,41.1199989318848,213296400,39.401439666748
2022-01-05,40.5950012207031,40.9300003051758,37.25,37.3375015258789,266490400,35.7770309448242
2022-01-06,36.7574996948242,38.2024993896484,36.1049995422363,37.2350006103516,308453200,35.6788024902344
2022-01-07,37.2249984741211,37.7350006103516,35.5,36.0175018310547,285426800,34.5121994018555
2022-01-10,34.5875015258789,36.2350006103516,33.0250015258789,36.1500015258789,358434800,34.63916015625
2022-01-11,35.8574981689453,37.7574996948242,35.2599983215332,37.7400016784668,308653600,36.1627006530762
2022-01-12,38.4925003051758,38.9824981689453,37.4700012207031,38.1699981689453,276742400,36.5747261047363
2022-01-13,38.564998626709,38.7750015258789,35.0099983215332,35.4000015258789,173531800,33.9205055236816
2022-01-14,34.5449981689453,36.0349998474121,34.5,35.935001373291,178451600,34.4331398010254
2022-01-18,34.2449989318848,34.8600006103516,33.0299987792969,33.3450012207031,155320000,31.9513912200928
2022-01-19,33.6800003051758,34.3549995422363,32.0800018310547,32.185001373291,183284400,30.8398685455322
2022-01-20,33.0099983215332,34.0900001525879,30.75,30.9400005340576,172197000,29.6468982696533
2022-01-21,30.3099994659424,31.0149993896484,28.25,28.3349990844727,342054600,27.1507720947266
2022-01-24,26.9249992370605,28.875,24.0849990844727,28.7450008392334,510169200,27.5436363220215
2022-01-25,27.0750007629395,28.1550006866455,25.875,26.625,347498000,25.5122413635254
2022-01-26,28.4950008392334,29.4249992370605,25.6849994659424,26.5750007629395,415676200,25.4643306732178
2022-01-27,27.7000007629395,28.1200008392334,25.5200004577637,25.7800006866455,323528200,24.7025585174561
2022-01-28,26.2000007629395,28.2299995422363,25.0499992370605,28.1849994659424,334032400,27.0070419311523
2022-01-31,28.5249996185303,31.0300006866455,28.1100006103516,30.9150009155273,227502200,29.6229457855225
2022-02-01,31.2099990844727,31.6749992370605,29.8649997711182,31.5049991607666,203691600,30.1882877349854
2022-02-02,32.6100006103516,32.685001373291,31.1749992370605,32.25,201630400,30.9021492004395
2022-02-03,29.6599998474121,30.5349998474121,28.0599994659424,28.3700008392334,211150000,27.1843109130859
2022-02-04,28.4349994659424,30.2049999237061,27.9449996948242,29.3500003814697,193068800,28.123348236084
2022-02-07,29.5349998474121,30.1350002288818,28.3600006103516,28.6849994659424,153912200,27.4861450195312
2022-02-08,28.3999996185303,29.9150009155273,28.1149997711182,29.6599998474121,158593200,28.4203968048096
2022-02-09,30.7800006866455,31.5400009155273,30.3799991607666,31.5,151075400,30.1834964752197
2022-02-10,29.6550006866455,31.4549999237061,28.8999996185303,29.4099998474121,254286600,28.1808433532715
2022-02-11,29.3899993896484,29.7749996185303,26.2800006866455,26.6399993896484,268511200,25.5266151428223
2022-02-14,26.4500007629395,27.4850006103516,25.8500003814697,26.7150001525879,190125000,25.5984764099121
2022-02-15,27.9150009155273,28.7199993133545,27.6749992370605,28.6499996185303,163444600,27.4526081085205
2022-02-16,28.1350002288818,28.8999996185303,27.3500003814697,28.6450004577637,186181000,27.4478168487549
2022-02-17,27.8199996948242,28.0249996185303,25.9850006103516,26.1049995422363,157671200,25.013973236084
2022-02-18,26.2950000762939,26.3950004577637,24.6550006866455,25.2199993133545,226165400,24.1659564971924
2022-02-22,24.5200004577637,25.75,23.6049995422363,24.4400005340576,262876200,23.4185600280762
2022-02-23,25.1200008392334,25.3150005340576,22.4850006103516,22.5699996948242,260920400,21.6267166137695
2022-02-24,20.3799991607666,24.9249992370605,20.3050003051758,24.7800006866455,389734800,23.7443504333496
2022-02-25,25,26.0049991607666,24.125,25.9549999237061,238372200,24.8702411651611
2022-02-28,25.2299995422363,26.5949993133545,24.9599990844727,26.2299995422363,243401000,25.1337509155273
2022-03-01,25.9599990844727,26.4850006103516,24.4249992370605,25.0200004577637,248145000,23.9743194580078
2022-03-02,25.3349990844727,26.5249996185303,24.7099990844727,26.2150001525879,219495800,25.1193771362305
2022-03-03,26.875,26.8899993896484,24.6849994659424,25.1200008392334,223888600,24.070140838623
2022-03-04,24.5849990844727,24.8999996185303,23.5,24.0450000762939,231391000,23.0400695800781
2022-03-07,24.0249996185303,24.2700004577637,21.3150005340576,21.3600006103516,249752600,20.4672832489014
2022-03-08,21.1949996948242,23,20.3850002288818,21.0650005340576,355936000,20.1846122741699
2022-03-09,22.7000007629395,23.6000003814697,22.1749992370605,23.3199996948242,219074200,22.3453674316406
2022-03-10,22.4500007629395,22.8099994659424,21.5949993133545,22.5699996948242,225574800,21.6267166137695
2022-03-11,23.1700000762939,23.2350006103516,21.0450000762939,21.1700000762939,197814800,20.2852268218994
2022-03-14,20.9050006866455,21.5650005340576,19.7800006866455,19.9300003051758,246265200,19.0970516204834
2022-03-15,20.4349994659424,21.9449996948242,20.1200008392334,21.7749996185303,211407200,20.8649387359619
2022-03-16,22.5799999237061,24.2399997711182,21.8449993133545,24.2199993133545,326175000,23.2077560424805
