"Date","TQQQ.Open","TQQQ.High","TQQQ.Low","TQQQ.Close","TQQQ.Volume","TQQQ.Adjusted"
2021-02-08,26.7399997711182,26.8875007629395,26.3374996185303,26.8400001525879,76994800,24.6392211914062
2021-02-09,26.6200008392334,27.1424999237061,26.6200008392334,26.8274993896484,65768800,24.6277465820312
2021-02-10,27.1949996948242,27.2999992370605,25.8649997711182,26.6375007629395,123548000,24.4533271789551
2021-02-11,27.0400009155273,27.1849994659424,26.4899997711182,27.0674991607666,98860000,24.8480682373047
2021-02-12,26.8950004577637,27.5750007629395,26.6100006103516,27.5275001525879,77471600,25.2703475952148
2021-02-16,27.7399997711182,27.9650001525879,27.0200004577637,27.2975006103516,88663600,25.0592079162598
2021-02-17,26.5575008392334,26.9850006103516,26.0025005340576,26.9174995422363,105986800,24.7103672027588
2021-02-18,26.0149993896484,26.7399997711182,25.5699996948242,26.5550003051758,110202000,24.3775939941406
2021-02-19,26.9099998474121,26.9200000762939,25.9650001525879,26.2049999237061,93377200,24.0562877655029
2021-02-22,25.1350002288818,25.4500007629395,24.125,24.1749992370605,132734800,22.192741394043
2021-02-23,22.9449996948242,24.3400001525879,21.6049995422363,23.9599990844727,199274800,21.9953708648682
2021-02-24,23.3099994659424,24.6175003051758,22.7250003814697,24.5375003814697,123042000,22.5255184173584
2021-02-25,23.9050006866455,24.5174999237061,21.6124992370605,21.9750003814697,237792000,20.1731338500977
2021-02-26,22.5974998474121,23.2900009155273,21.5625,22.3050003051758,209318400,20.4760761260986
2021-03-01,23.3400001525879,24.3274993896484,23.0475006103516,24.25,133707200,22.2615909576416
2021-03-02,24.3850002288818,24.4225006103516,23.0249996185303,23.0874996185303,151693200,21.1944141387939
2021-03-03,22.8425006866455,23.0499992370605,21.0625,21.0849990844727,231542400,19.3561096191406
2021-03-04,20.9925003051758,21.6599998474121,19.2199993133545,20.0424995422363,432037200,18.3990879058838
2021-03-05,20.5725002288818,21.1175003051758,18.7574996948242,20.9400005340576,336656400,19.2229976654053
2021-03-08,20.8199996948242,21.2124996185303,19.0674991607666,19.1499996185303,235731600,17.5797729492188
2021-03-09,20.6175003051758,21.7875003814697,20.4825000762939,21.4050006866455,173429200,19.6498718261719
2021-03-10,22.3150005340576,22.375,21.0774993896484,21.2224998474121,203371200,19.4823360443115
2021-03-11,22.2549991607666,23.0650005340576,22.0349998474121,22.6949996948242,158935600,20.8340950012207
2021-03-12,21.7924995422363,22.1674995422363,21.2674999237061,22.1299991607666,166590000,20.3154239654541
2021-03-15,22.2024993896484,22.8775005340576,21.8449993133545,22.8374996185303,126701600,20.9649124145508
2021-03-16,23.3349990844727,23.9974994659424,22.8999996185303,23.2124996185303,168770400,21.3091659545898
2021-03-17,22.5300006866455,23.9325008392334,22.1525001525879,23.5049991607666,196370800,21.5776786804199
2021-03-18,22.4025001525879,22.625,21.2374992370605,21.3474998474121,228253600,19.5970878601074
2021-03-19,21.3125,21.8875007629395,20.8500003814697,21.6200008392334,193286400,19.8472461700439
2021-03-22,22.0725002288818,23.2175006866455,22.0725002288818,22.7724990844727,141101200,20.9052410125732
2021-03-23,23.0125007629395,23.3075008392334,22.2924995422363,22.4750003814697,187780800,20.6321334838867
2021-03-24,22.7724990844727,22.7800006866455,21.3125,21.3400001525879,190483600,19.5902004241943
2021-03-25,20.9549999237061,21.5450000762939,20.4125003814697,21.2250003814697,239874400,19.4846305847168
2021-03-26,21.1800003051758,22.2425003051758,20.8824996948242,22.1625003814697,215060400,20.3452587127686
2021-03-29,22.0599994659424,22.3850002288818,21.4300003051758,22.1499996185303,190589200,20.3337841033936
2021-03-30,21.7374992370605,21.9475002288818,21.2399997711182,21.8349990844727,148349600,20.0446128845215
2021-03-31,22.1975002288818,23.1499996185303,22.1275005340576,22.8150005340576,161968800,20.9442577362061
2021-04-01,23.6599998474121,24.0074996948242,23.6049995422363,23.9750003814697,145087200,22.0091419219971
2021-04-05,24.5524997711182,25.5949993133545,24.4925003051758,25.4150009155273,130539600,23.3310661315918
2021-04-06,25.3400001525879,25.8199996948242,25.1774997711182,25.3549995422363,120606800,23.2759857177734
2021-04-07,25.2574996948242,25.7450008392334,25.0249996185303,25.5424995422363,98987200,23.4481143951416
2021-04-08,26.2299995422363,26.3850002288818,26.0249996185303,26.3400001525879,113619200,24.1802158355713
2021-04-09,26.0049991607666,26.8649997711182,25.8299999237061,26.8174991607666,129438400,24.6185684204102
2021-04-12,26.5750007629395,26.8099994659424,26.2450008392334,26.7124996185303,109632000,24.5221824645996
2021-04-13,27.0949993133545,27.75,27.0300006866455,27.6275005340576,115022000,25.3621501922607
2021-04-14,27.6975002288818,27.7325000762939,26.4400005340576,26.6574993133545,161227600,24.4716873168945
2021-04-15,27.3425006866455,27.9424991607666,27.3099994659424,27.8349990844727,120798000,25.5526313781738
2021-04-16,27.9775009155273,27.9974994659424,27.4750003814697,27.9524993896484,117488000,25.6605014801025
2021-04-19,27.5375003814697,27.8425006866455,26.6875,27.1900005340576,159168000,24.9605236053467
2021-04-20,27.0125007629395,27.3299999237061,26.0974998474121,26.5949993133545,158283600,24.4143123626709
2021-04-21,26.25,27.3075008392334,26.0049991607666,27.2674999237061,111057200,25.0316677093506
2021-04-22,27.1674995422363,27.4074993133545,25.9850006103516,26.2749996185303,174848400,24.1205501556396
2021-04-23,26.4300003051758,27.5799999237061,26.4300003051758,27.2649993896484,107686000,25.0293750762939
2021-04-26,27.3274993896484,27.8675003051758,27.1375007629395,27.8050003051758,99976800,25.5250930786133
2021-04-27,27.8675003051758,27.9174995422363,27.1924991607666,27.4400005340576,119312800,25.1900272369385
2021-04-28,27.3474998474121,27.6000003814697,26.9925003051758,27.1574993133545,118950000,24.9306869506836
2021-04-29,27.9650001525879,28.0575008392334,26.6450004577637,27.4300003051758,148124400,25.1808452606201
2021-04-30,26.8225002288818,27.4500007629395,26.6725006103516,26.9150009155273,118440400,24.7080726623535
2021-05-03,27.1900005340576,27.3724994659424,26.3575000762939,26.4750003814697,134222000,24.3041477203369
2021-05-04,25.8624992370605,25.9225006103516,24.1124992370605,25.0799999237061,211234000,23.0235347747803
2021-05-05,25.5100002288818,25.7124996185303,24.6000003814697,24.7875003814697,136429200,22.7550220489502
2021-05-06,24.7175006866455,25.3700008392334,24.1975002288818,25.3299999237061,169663200,23.2530345916748
2021-05-07,25.9925003051758,26.5200004577637,25.6924991607666,25.9500007629395,158706800,23.8222007751465
2021-05-10,25.6224994659424,25.6650009155273,23.9400005340576,24,184214800,22.0320911407471
2021-05-11,22.6474990844727,24.0599994659424,22.5,23.8799991607666,228806800,21.9219284057617
2021-05-12,22.7549991607666,23.2875003814697,21.8299999237061,22.0625,236158000,20.2534599304199
2021-05-13,22.6499996185303,23.1674995422363,22.0174999237061,22.5275001525879,208602000,20.6803302764893
2021-05-14,23.2199993133545,24.2224998474121,23.1049995422363,23.9925003051758,144263200,22.0252075195312
2021-05-17,23.6275005340576,23.7900009155273,22.9325008392334,23.5874996185303,138542400,21.6534099578857
2021-05-18,23.8024997711182,24.0699996948242,23.0475006103516,23.0925006866455,131684000,21.1990013122559
2021-05-19,21.9125003814697,23.2474994659424,21.8325004577637,23.1774997711182,191889600,21.2770328521729
2021-05-20,23.5174999237061,24.7150001525879,23.4575004577637,24.5174999237061,139226400,22.5071582794189
2021-05-21,24.8850002288818,24.9825000762939,24.0275001525879,24.1124992370605,128133200,22.1353664398193
2021-05-24,24.6375007629395,25.5849990844727,24.5550003051758,25.3199996948242,92181600,23.2438526153564
2021-05-25,25.6875,25.8600006103516,25.1574993133545,25.4424991607666,106728800,23.3563079833984
2021-05-26,25.5900001525879,25.8099994659424,25.4300003051758,25.7000007629395,78034800,23.5926971435547
2021-05-27,25.5925006866455,25.7900009155273,25.3600006103516,25.3999996185303,83216800,23.3172969818115
2021-05-28,25.6949996948242,26.0249996185303,25.5750007629395,25.6474990844727,81857200,23.5445022583008
2021-06-01,25.9624996185303,26.0750007629395,25.0725002288818,25.3974990844727,103863600,23.3150005340576
2021-06-02,25.4874992370605,25.7425003051758,25.1324996948242,25.5300006866455,83178800,23.4366397857666
2021-06-03,24.8724994659424,25.1674995422363,24.3449993133545,24.7275009155273,121032000,22.6999397277832
2021-06-04,25.1574993133545,26.0974998474121,25.1324996948242,25.9950008392334,91175200,23.8635101318359
2021-06-07,25.8575000762939,26.2425003051758,25.7024993896484,26.2250003814697,62193200,24.0746517181396
2021-06-08,26.6450004577637,26.8549995422363,25.8575000762939,26.2549991607666,92944400,24.1021881103516
2021-06-09,26.5900001525879,26.7800006866455,26.2325000762939,26.2849998474121,77803600,24.1297283172607
2021-06-10,26.3575000762939,27.125,26.25,27.0900001525879,117206800,24.868724822998
2021-06-11,27.1049995422363,27.3099994659424,26.9400005340576,27.3050003051758,68338800,25.0660934448242
2021-06-14,27.4099998474121,28.0925006866455,27.125,28.0699996948242,90823200,25.7683639526367
2021-06-15,28.0049991607666,28.0849990844727,27.3649997711182,27.5499992370605,90108000,25.2910041809082
2021-06-16,27.6550006866455,27.9174995422363,26.3799991607666,27.2549991607666,157778000,25.0201950073242
2021-06-17,26.9899997711182,28.5200004577637,26.9825000762939,28.2724990844727,144323600,25.9542598724365
2021-06-18,27.8525009155273,28.1450004577637,27.4200000762939,27.5974998474121,142894400,25.3346118927002
2021-06-21,27.6574993133545,28.2000007629395,27.0974998474121,28.1025009155273,107708400,25.7981986999512
2021-06-22,28.0774993896484,29.0125007629395,27.9925003051758,28.8875007629395,103578800,26.5188331604004
2021-06-23,28.8924999237061,29.2399997711182,28.7325000762939,28.9375,93996800,26.5647354125977
2021-06-24,29.4349994659424,29.8724994659424,29.2975006103516,29.4699993133545,93672400,27.0535717010498
2021-06-25,29.6224994659424,29.6875,29.2124996185303,29.3775005340576,86993200,26.9686603546143
2021-06-28,29.6924991607666,30.4699993133545,29.6849994659424,30.4174995422363,88787600,27.9233779907227
2021-06-29,30.3899993896484,30.7700004577637,30.1674995422363,30.7600002288818,74560000,28.2377986907959
2021-06-30,30.7224998474121,30.8250007629395,30.4624996185303,30.625,80546800,28.1138648986816
2021-07-01,30.5200004577637,30.7849998474121,30.1625003814697,30.6399993896484,83834800,28.1276359558105
2021-07-02,31.1599998474121,31.7875003814697,31.0949993133545,31.6800003051758,93502000,29.0823593139648
2021-07-06,31.8624992370605,32.189998626709,31.125,32.1049995422363,109599600,29.4725131988525
2021-07-07,32.7249984741211,32.8050003051758,31.7749996185303,32.310001373291,115275600,29.6607036590576
2021-07-08,30.9225006103516,31.9650001525879,30.5599994659424,31.75,152524400,29.1466217041016
2021-07-09,31.5699996948242,32.4500007629395,31.4074993133545,32.2874984741211,92875600,29.640043258667
2021-07-12,32.7000007629395,32.8224983215332,32.2649993896484,32.6925010681152,87126000,30.0118427276611
2021-07-13,32.5950012207031,33.5175018310547,32.4524993896484,32.6749992370605,119450000,29.9957714080811
2021-07-14,33.3400001525879,33.5200004577637,32.6375007629395,32.8525009155273,136042800,30.1587162017822
2021-07-15,32.8525009155273,32.8950004577637,31.6149997711182,32.1725006103516,137192800,29.5344772338867
2021-07-16,32.4150009155273,32.6775016784668,31.2924995422363,31.3824996948242,127402800,28.8092517852783
2021-07-19,30.4524993896484,30.75,29.9174995422363,30.6299991607666,202286400,28.1184539794922
2021-07-20,30.8600006103516,32.0750007629395,30.3875007629395,31.6399993896484,121544800,29.0456390380859
2021-07-21,31.5774993896484,32.3974990844727,31.5,32.3624992370605,81763200,29.7089004516602
2021-07-22,32.4625015258789,33.0499992370605,32.4599990844727,33.0424995422363,94957600,30.3331413269043
2021-07-23,33.4249992370605,34.2775001525879,33.0724983215332,34.1399993896484,103898400,31.340648651123
2021-07-26,34.0050010681152,34.3925018310547,33.7599983215332,34.2825012207031,85977600,31.4714641571045
2021-07-27,34.2075004577637,34.2075004577637,31.9575004577637,33.1624984741211,178782000,30.443302154541
2021-07-28,33.4650001525879,33.9650001525879,32.8175010681152,33.5250015258789,143940400,30.7760753631592
2021-07-29,33.3699989318848,34.0299987792969,33.3675003051758,33.689998626709,88638400,30.9275493621826
2021-07-30,32.5875015258789,33.3375015258789,32.5675010681152,33.185001373291,113118800,30.4639568328857
2021-08-02,33.6349983215332,33.7975006103516,33.0050010681152,33.1749992370605,109120000,30.4547729492188
2021-08-03,33.3600006103516,33.7999992370605,32.4625015258789,33.752498626709,126835600,30.9849185943604
2021-08-04,33.7724990844727,34.189998626709,33.4500007629395,33.9199981689453,96856800,31.1386909484863
2021-08-05,34.1399993896484,34.6199989318848,33.9500007629395,34.5574989318848,77340400,31.723913192749
2021-08-06,34.1974983215332,34.4824981689453,33.7900009155273,34.1074981689453,86306000,31.3108139038086
2021-08-09,34.2275009155273,34.4449996948242,33.9199981689453,34.2900009155273,68421600,31.4783496856689
2021-08-10,34.4425010681152,34.5275001525879,33.4300003051758,33.7775001525879,106162400,31.0078716278076
2021-08-11,34.125,34.2625007629395,33.2099990844727,33.5950012207031,93188000,30.8403415679932
2021-08-12,33.4524993896484,34.0499992370605,33.060001373291,33.9449996948242,79490800,31.1616382598877
2021-08-13,34.0449981689453,34.4025001525879,33.9075012207031,34.2849998474121,73289600,31.4737567901611
2021-08-16,33.9850006103516,34.3574981689453,32.875,34.3450012207031,122458400,31.528844833374
2021-08-17,33.5525016784668,33.8375015258789,32.7425003051758,33.4425010681152,166395200,30.7003402709961
2021-08-18,33.2750015258789,33.6800003051758,32.377498626709,32.4700012207031,130084800,29.8075866699219
2021-08-19,31.9349994659424,33.4000015258789,31.8624992370605,32.9324989318848,163247600,30.2321586608887
2021-08-20,33.2374992370605,34.0675010681152,33.1450004577637,33.9500007629395,125082400,31.1662311553955
2021-08-23,34.2574996948242,35.6749992370605,34.25,35.4625015258789,96532400,32.5547142028809
2021-08-24,35.6525001525879,35.9850006103516,35.5175018310547,35.8125,72686800,32.8760108947754
2021-08-25,35.872501373291,36.0999984741211,35.6575012207031,35.8525009155273,76127200,32.9127349853516
2021-08-26,35.6674995422363,35.877498626709,35.1100006103516,35.2449989318848,107004800,32.355037689209
2021-08-27,35.4225006103516,36.4000015258789,35.2849998474121,36.2750015258789,92320000,33.300594329834
2021-08-30,36.5,37.6300010681152,36.4874992370605,37.4775009155273,91270400,34.404483795166
2021-08-31,37.5550003051758,37.5750007629395,36.9225006103516,37.372501373291,91796000,34.30810546875
2021-09-01,37.7075004577637,38.2050018310547,37.5175018310547,37.5774993896484,95568000,34.4962882995605
2021-09-02,37.9874992370605,38.0849990844727,37.1500015258789,37.5250015258789,95038400,34.4480972290039
2021-09-03,37.1749992370605,37.9850006103516,37.1650009155273,37.8624992370605,93201200,34.7579154968262
2021-09-07,37.8875007629395,38.2200012207031,37.5400009155273,38.0175018310547,90370800,34.9002113342285
2021-09-08,37.9524993896484,37.9625015258789,36.9275016784668,37.627498626709,126846000,34.5421867370605
2021-09-09,37.6824989318848,38.0250015258789,37.1474990844727,37.2249984741211,110573600,34.1726951599121
2021-09-10,37.75,37.9625015258789,36.2775001525879,36.3875007629395,138435600,33.4038619995117
2021-09-13,37.0724983215332,37.1949996948242,35.689998626709,36.3050003051758,155549200,33.3281326293945
2021-09-14,36.7374992370605,36.9650001525879,35.7050018310547,35.9925003051758,119258400,33.0412521362305
2021-09-15,36.122501373291,36.8899993896484,35.439998626709,36.7900009155273,111785200,33.7733573913574
2021-09-16,36.3875007629395,37.0325012207031,35.810001373291,36.8624992370605,105230800,33.839916229248
2021-09-17,36.7249984741211,36.7324981689453,35.2400016784668,35.560001373291,154650400,32.644214630127
2021-09-20,33.8549995422363,34.3650016784668,32,33.372501373291,243827200,30.6360759735107
2021-09-21,33.8450012207031,34.1875,33.1474990844727,33.4150009155273,143401200,30.6750984191895
2021-09-22,33.7150001525879,34.8074989318848,33.4025001525879,34.3925018310547,175338800,31.5724468231201
2021-09-23,34.7275009155273,35.6425018310547,34.5424995422363,35.3474998474121,138739200,32.4491386413574
2021-09-24,34.6800003051758,35.5625,34.5750007629395,35.4474983215332,109550400,32.5409355163574
2021-09-27,34.5525016784668,34.8499984741211,33.8499984741211,34.5924987792969,156710800,31.7560367584229
2021-09-28,33.2849998474121,33.4724998474121,31.5174999237061,31.7075004577637,297646000,29.107608795166
2021-09-29,31.9899997711182,32.5724983215332,31.3250007629395,31.4974994659424,195061200,28.9148235321045
2021-09-30,31.9449996948242,32.3849983215332,31.0200004577637,31.1424999237061,234624000,28.5889339447021
2021-10-01,31.3125,32.002498626709,30.2099990844727,31.7099990844727,208708000,29.1099014282227
2021-10-04,31.2749996185303,31.3724994659424,29.1175003051758,29.7600002288818,257236000,27.3197917938232
2021-10-05,29.9925003051758,31.5,29.9300003051758,30.9050006866455,162612800,28.370906829834
2021-10-06,30.0650005340576,31.5799999237061,29.8150005340576,31.5149993896484,234990800,28.9308891296387
2021-10-07,32.3300018310547,33.0849990844727,32.1824989318848,32.3675003051758,150815200,29.7134857177734
2021-10-08,32.6674995422363,32.7299995422363,31.7425003051758,31.8700008392334,157132000,29.2567806243896
2021-10-11,31.4650001525879,32.4225006103516,31.1350002288818,31.1625003814697,136215200,28.6072959899902
2021-10-12,31.5424995422363,31.6550006866455,30.6525001525879,30.8449993133545,174403600,28.3158264160156
2021-10-13,31.4449996948242,31.7374992370605,30.8999996185303,31.5674991607666,140921200,28.9790859222412
2021-10-14,32.5275001525879,33.3624992370605,32.3499984741211,33.310001373291,121750000,30.5787086486816
2021-10-15,33.6500015258789,33.9625015258789,33.3549995422363,33.9275016784668,102858000,31.1455783843994
2021-10-18,33.5625,35.0050010681152,33.3950004577637,34.9449996948242,100876400,32.0796394348145
2021-10-19,35.2599983215332,35.7574996948242,35.0699996948242,35.7125015258789,106450800,32.7842102050781
2021-10-20,35.872501373291,36.0550003051758,35.1699981689453,35.5999984741211,118709600,32.6809349060059
2021-10-21,35.3600006103516,36.3025016784668,35.2825012207031,36.2374992370605,92100400,33.2661590576172
2021-10-22,35.8675003051758,36.1650009155273,34.8400001525879,35.3199996948242,140248400,32.4238929748535
2021-10-25,35.747501373291,36.6824989318848,35.1800003051758,36.3800010681152,118951600,33.3969802856445
2021-10-26,37.0800018310547,37.7999992370605,36.4124984741211,36.7200012207031,167975600,33.7091026306152
2021-10-27,36.8899993896484,37.9300003051758,36.814998626709,37.0099983215332,145068000,33.9753189086914
2021-10-28,37.5774993896484,38.3125,37.3499984741211,38.2249984741211,130737600,35.0906982421875
2021-10-29,37.2975006103516,38.8499984741211,37.1949996948242,38.7900009155273,134514400,35.6093635559082
2021-11-01,38.9500007629395,39.2324981689453,38.2949981689453,39.1725006103516,130045600,35.960506439209
2021-11-02,39.0074996948242,39.8424987792969,38.9900016784668,39.6949996948242,120171200,36.4401588439941
2021-11-03,39.8349990844727,41.0800018310547,39.5175018310547,40.9550018310547,145210400,37.5968437194824
2021-11-04,41.3574981689453,42.8375015258789,41.1824989318848,42.4824981689453,160879600,38.999095916748
2021-11-05,43.1150016784668,43.4150009155273,42.1824989318848,42.6399993896484,170505600,39.143684387207
2021-11-08,42.625,42.9749984741211,42.2649993896484,42.4650001525879,112919600,38.9830284118652
2021-11-09,42.8125,42.9474983215332,41.1425018310547,41.5900001525879,176237600,38.1797828674316
2021-11-10,40.6800003051758,41.5999984741211,39.125,39.7675018310547,193953600,36.506721496582
2021-11-11,40.6875,40.747501373291,39.9749984741211,40.0900001525879,115438000,36.8027763366699
2021-11-12,40.4524993896484,41.5175018310547,39.9375,41.3624992370605,127640800,37.9709320068359
2021-11-15,41.7275009155273,41.8274993896484,40.5224990844727,41.3499984741211,139458400,37.9594535827637
2021-11-16,41.0724983215332,42.3525009155273,41.0149993896484,42.2050018310547,103181600,38.7443466186523
2021-11-17,42.3025016784668,42.9225006103516,41.9474983215332,42.2550010681152,115936000,38.7902450561523
2021-11-18,42.9199981689453,43.7249984741211,42.1925010681152,43.5475006103516,173683200,39.9767684936523
2021-11-19,44.1074981689453,44.7174987792969,43.8300018310547,44.2849998474121,129214400,40.6538009643555
2021-11-22,44.8224983215332,45.8400001525879,42.7150001525879,42.75,179044800,39.2446594238281
2021-11-23,42.3624992370605,43.0424995422363,40.6974983215332,42.1674995422363,226025600,38.7099266052246
2021-11-24,41.3274993896484,42.6399993896484,40.5825004577637,42.5574989318848,198241600,39.0679512023926
2021-11-26,41.6949996948242,42.1599998474121,39.6800003051758,40.2099990844727,177682400,36.9129295349121
2021-11-29,41.5499992370605,43.0400009155273,41.3325004577637,42.7075004577637,158932000,39.2056465148926
2021-11-30,42.4199981689453,43.1974983215332,40.1775016784668,40.872501373291,302586000,37.521110534668
2021-12-01,42.2150001525879,42.9049987792969,38.6175003051758,38.7750015258789,302551200,35.5956001281738
2021-12-02,38.3549995422363,40.1300010681152,37.9124984741211,39.5050010681152,396432800,36.2657470703125
2021-12-03,40,40.3199996948242,36.2324981689453,37.5200004577637,480573600,34.4435081481934
2021-12-06,37.6474990844727,38.8199996948242,36.3824996948242,38.3974990844727,304828000,35.2490501403809
2021-12-07,40.4425010681152,42.0699996948242,40.435001373291,41.8600006103516,270578400,38.4276466369629
2021-12-08,41.9724998474121,42.5,41.3675003051758,42.4425010681152,205243600,38.9623870849609
2021-12-09,42.0374984741211,42.627498626709,40.5,40.6100006103516,212802000,37.2801399230957
2021-12-10,41.4425010681152,41.9575004577637,40.4449996948242,41.8675003051758,203075200,38.4345245361328
2021-12-13,41.8675003051758,41.9724998474121,39.9449996948242,40.0675010681152,179145200,36.7821273803711
2021-12-14,38.5299987792969,39.3899993896484,37.4575004577637,38.875,230933600,35.6873970031738
2021-12-15,38.7400016784668,41.5675010681152,37.5074996948242,41.4474983215332,269061200,38.0489616394043
2021-12-16,41.752498626709,41.9049987792969,37.7374992370605,38.2849998474121,296220000,35.1457748413086
2021-12-17,37.2075004577637,38.9474983215332,36.75,37.7000007629395,300020800,34.6087379455566
2021-12-20,36.2550010681152,36.8125,35.625,36.5724983215332,241866000,33.5736923217773
2021-12-21,37.5400009155273,39.1124992370605,36.4275016784668,39.0175018310547,219124800,35.8182106018066
2021-12-22,38.8950004577637,40.5,38.7050018310547,40.4099998474121,177222800,37.0965232849121
2021-12-23,40.5424995422363,41.8224983215332,40.4925003051758,41.3699989318848,131308400,37.9778213500977
2021-12-27,41.7724990844727,43.3824996948242,41.75,43.3474998474121,125963200,39.7931709289551
2021-12-28,43.689998626709,43.7449989318848,42.5074996948242,42.8375015258789,144825200,39.3249931335449
2021-12-29,42.8274993896484,43.247501373291,41.9874992370605,42.7700004577637,115494800,39.2630195617676
2021-12-30,42.6925010681152,43.4150009155273,42.1925010681152,42.3699989318848,113271600,38.895824432373
2021-12-31,42.1575012207031,42.5999984741211,41.4275016784668,41.5825004577637,120497200,38.1729011535645
2022-01-03,41.9575004577637,42.8600006103516,41.2799987792969,42.7825012207031,153010400,39.2744979858398
2022-01-04,42.9575004577637,42.9724998474121,40.0974998474121,41.1199989318848,213296400,37.7483177185059
2022-01-05,40.5950012207031,40.9300003051758,37.25,37.3375015258789,266490400,34.2759704589844
2022-01-06,36.7574996948242,38.2024993896484,36.1049995422363,37.2350006103516,308453200,34.1818695068359
2022-01-07,37.2249984741211,37.7350006103516,35.5,36.0175018310547,285426800,33.0642051696777
2022-01-10,34.5875015258789,36.2350006103516,33.0250015258789,36.1500015258789,358434800,33.1858444213867
2022-01-11,35.8574981689453,37.7574996948242,35.2599983215332,37.7400016784668,308653600,34.6454658508301
2022-01-12,38.4925003051758,38.9824981689453,37.4700012207031,38.1699981689453,276742400,35.0402030944824
2022-01-13,38.564998626709,38.7750015258789,35.0099983215332,35.4000015258789,173531800,32.4973297119141
2022-01-14,34.5449981689453,36.0349998474121,34.5,35.935001373291,178451600,32.9884719848633
2022-01-18,34.2449989318848,34.8600006103516,33.0299987792969,33.3450012207031,155320000,30.61083984375
2022-01-19,33.6800003051758,34.3549995422363,32.0800018310547,32.185001373291,183284400,29.5459518432617
2022-01-20,33.0099983215332,34.0900001525879,30.75,30.9400005340576,172197000,28.4030361175537
2022-01-21,30.3099994659424,31.0149993896484,28.25,28.3349990844727,342054600,26.0116386413574
2022-01-24,26.9249992370605,28.875,24.0849990844727,28.7450008392334,510169200,26.3880195617676
2022-01-25,27.0750007629395,28.1550006866455,25.875,26.625,347498000,24.4418506622314
2022-01-26,28.4950008392334,29.4249992370605,25.6849994659424,26.5750007629395,415676200,24.3959503173828
2022-01-27,27.7000007629395,28.1200008392334,25.5200004577637,25.7800006866455,323528200,23.6661376953125
2022-01-28,26.2000007629395,28.2299995422363,25.0499992370605,28.1849994659424,334032400,25.8739376068115
2022-01-31,28.5249996185303,31.0300006866455,28.1100006103516,30.9150009155273,227502200,28.3800868988037
2022-02-01,31.2099990844727,31.6749992370605,29.8649997711182,31.5049991607666,203691600,28.9217090606689
2022-02-02,32.6100006103516,32.685001373291,31.1749992370605,32.25,201630400,29.6056232452393
2022-02-03,29.6599998474121,30.5349998474121,28.0599994659424,28.3700008392334,211150000,26.0437679290771
2022-02-04,28.4349994659424,30.2049999237061,27.9449996948242,29.3500003814697,193068800,26.9434108734131
2022-02-07,29.5349998474121,30.1350002288818,28.3600006103516,28.6849994659424,153912200,26.3329391479492
2022-02-08,28.3999996185303,29.9150009155273,28.1149997711182,29.6599998474121,158593200,27.2279949188232
2022-02-09,30.7800006866455,31.5400009155273,30.3799991607666,31.5,151075400,28.9171199798584
2022-02-10,29.6550006866455,31.4549999237061,28.8999996185303,29.4099998474121,254286600,26.9984931945801
2022-02-11,29.3899993896484,29.7749996185303,26.2800006866455,26.6399993896484,268511200,24.4556217193604
2022-02-14,26.4500007629395,27.4850006103516,25.8500003814697,26.7150001525879,190125000,24.524471282959
2022-02-15,27.9150009155273,28.7199993133545,27.6749992370605,28.6499996185303,163444600,26.3008079528809
2022-02-16,28.1350002288818,28.8999996185303,27.3500003814697,28.6450004577637,186181000,26.2962188720703
2022-02-17,27.8199996948242,28.0249996185303,25.9850006103516,26.1049995422363,157671200,23.9644889831543
2022-02-18,26.2950000762939,26.3950004577637,24.6550006866455,25.2199993133545,226165400,23.1520557403564
2022-02-22,24.5200004577637,25.75,23.6049995422363,24.4400005340576,262876200,22.4360122680664
2022-02-23,25.1200008392334,25.3150005340576,22.4850006103516,22.5699996948242,260920400,20.7193470001221
2022-02-24,20.3799991607666,24.9249992370605,20.3050003051758,24.7800006866455,389734800,22.7481346130371
2022-02-25,25,26.0049991607666,24.125,25.9549999237061,238372200,23.826789855957
2022-02-28,25.2299995422363,26.5949993133545,24.9599990844727,26.2299995422363,243401000,24.0792388916016
2022-03-01,25.9599990844727,26.4850006103516,24.4249992370605,25.0200004577637,248145000,22.9684562683105
2022-03-02,25.3349990844727,26.5249996185303,24.7099990844727,26.2150001525879,219495800,24.0654716491699
2022-03-03,26.875,26.8899993896484,24.6849994659424,25.1200008392334,223888600,23.0602588653564
2022-03-04,24.5849990844727,24.8999996185303,23.5,24.0450000762939,231391000,22.0734024047852
2022-03-07,24.0249996185303,24.2700004577637,21.3150005340576,21.3600006103516,249752600,19.6085605621338
2022-03-08,21.1949996948242,23,20.3850002288818,21.0650005340576,355936000,19.3377513885498
2022-03-09,22.7000007629395,23.6000003814697,22.1749992370605,23.3199996948242,219074200,21.4078502655029
2022-03-10,22.4500007629395,22.8099994659424,21.5949993133545,22.5699996948242,225574800,20.7193470001221
2022-03-11,23.1700000762939,23.2350006103516,21.0450000762939,21.1700000762939,197814800,19.4341411590576
2022-03-14,20.9050006866455,21.5650005340576,19.7800006866455,19.9300003051758,246265200,18.2958164215088
2022-03-15,20.4349994659424,21.9449996948242,20.1200008392334,21.7749996185303,211407200,19.9895305633545
2022-03-16,22.5799999237061,24.2399997711182,21.8449993133545,24.2199993133545,326175000,22.2340488433838
