"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2021-02-11,55.6949996948242,56.0699996948242,54.4799995422363,55.4550018310547,2156600,52.9251594543457
2021-02-12,55.2750015258789,55.7350006103516,55.0400009155273,55.6650009155273,1225400,53.1255760192871
2021-02-16,56.3499984741211,56.4599990844727,55.5800018310547,55.935001373291,1760600,53.3832702636719
2021-02-17,55.4500007629395,56.6650009155273,55.0750007629395,56.5550003051758,2001000,53.9749755859375
2021-02-18,55.4949989318848,56.1699981689453,54.7750015258789,55.939998626709,2104600,53.3880348205566
2021-02-19,56.2900009155273,56.6800003051758,55.7449989318848,55.8800010681152,1618600,53.3307800292969
2021-02-22,54.8199996948242,56.7350006103516,54.7649993896484,56.1049995422363,2181600,53.5455017089844
2021-02-23,55.8349990844727,56.7599983215332,54.1599998474121,56.1699981689453,3939200,53.6075325012207
2021-02-24,55.7700004577637,58.6500015258789,55.5250015258789,58.3950004577637,2882400,55.7310409545898
2021-02-25,58.4650001525879,58.5849990844727,54.7900009155273,55.314998626709,5093600,52.7915496826172
2021-02-26,55.560001373291,55.560001373291,52.8199996948242,52.9300003051758,4556400,50.5153465270996
2021-03-01,54.9850006103516,56.7550010681152,54.9850006103516,56.0849990844727,3387400,53.5264167785645
2021-03-02,56.1650009155273,56.5250015258789,55.2249984741211,55.3600006103516,2444800,52.8344955444336
2021-03-03,55.1100006103516,56.2000007629395,54.5950012207031,54.6450004577637,3139800,52.1521148681641
2021-03-04,54.7449989318848,55.689998626709,50.8499984741211,52.8849983215332,5610600,50.4724006652832
2021-03-05,54.3849983215332,56.2000007629395,52.0499992370605,55.7649993896484,5716400,53.2210159301758
2021-03-08,56.6199989318848,59.2350006103516,56.1100006103516,57.4249992370605,5290800,54.8052940368652
2021-03-09,58.0349998474121,59.2900009155273,57.5200004577637,57.6049995422363,3186600,54.9770774841309
2021-03-10,58.6699981689453,60.6549987792969,58.5999984741211,60.185001373291,4312400,57.4393768310547
2021-03-11,60.9000015258789,62.1749992370605,60.4249992370605,61.2449989318848,2951000,58.4510154724121
2021-03-12,61.4700012207031,63.0200004577637,61.3450012207031,62.9900016784668,2922600,60.1164131164551
2021-03-15,63.435001373291,64.0350036621094,62.064998626709,63.9300003051758,3786800,61.0135345458984
2021-03-16,63.7949981689453,63.8800010681152,62.9150009155273,63.2299995422363,2332400,60.3454627990723
2021-03-17,63.4300003051758,64.4749984741211,62.939998626709,64.2799987792969,2533600,61.3475685119629
2021-03-18,64.0550003051758,65.5500030517578,63.2299995422363,63.5050010681152,4206200,60.6079254150391
2021-03-19,63.1949996948242,63.1949996948242,61.3300018310547,61.9049987792969,3293800,59.0809097290039
2021-03-22,61.5449981689453,63.060001373291,61.3699989318848,62.6399993896484,2162800,59.7823829650879
2021-03-23,62.064998626709,62.7050018310547,60.4199981689453,60.7999992370605,2693200,58.0810279846191
2021-03-24,61.4650001525879,62.8300018310547,60.7799987792969,60.8050003051758,2568400,58.085807800293
2021-03-25,59.9900016784668,62.185001373291,58.7999992370605,61.9150009155273,4213400,59.1461753845215
2021-03-26,62.7949981689453,64.6050033569336,62.2299995422363,64.4250030517578,4116200,61.5439147949219
2021-03-29,63.6800003051758,65.5500030517578,63.4850006103516,65.0800018310547,3926400,62.1696357727051
2021-03-30,64.745002746582,65.0449981689453,63.9500007629395,64.5149993896484,2898400,61.6298904418945
2021-03-31,64.4400024414062,65.0550003051758,64.0400009155273,64.1699981689453,2623200,61.3003158569336
2021-04-01,64.5500030517578,65.0149993896484,63.9249992370605,64.9250030517578,2236400,62.0215606689453
2021-04-05,66.4100036621094,67.6999969482422,66.3850021362305,67.1449966430664,2405200,64.1422882080078
2021-04-06,66.8150024414062,67.2699966430664,66.2699966430664,66.5999984741211,1780600,63.6216506958008
2021-04-07,66.4800033569336,67.1149978637695,66.0800018310547,66.5950012207031,1563800,63.6168556213379
2021-04-08,66.5400009155273,67.0500030517578,66.0400009155273,67.0299987792969,2187200,64.0324172973633
2021-04-09,67.4199981689453,68.8349990844727,67.2249984741211,68.7350006103516,2091400,65.6611709594727
2021-04-12,68.375,68.6999969482422,67.9749984741211,68.4850006103516,1735400,65.4223403930664
2021-04-13,67.9700012207031,68.4300003051758,67.2350006103516,68.0500030517578,2368400,65.0068206787109
2021-04-14,68.0400009155273,69.4449996948242,68.0100021362305,68.4899978637695,2579200,65.427131652832
2021-04-15,69.3199996948242,70.4000015258789,69.3199996948242,70.25,1548000,67.1084060668945
2021-04-16,71.125,71.5400009155273,70.6500015258789,71.245002746582,1823600,68.0589447021484
2021-04-19,70.7149963378906,70.8300018310547,69.8050003051758,70.495002746582,2284200,67.3424682617188
2021-04-20,69.6650009155273,69.9449996948242,68.0199966430664,68.875,2284400,65.7949066162109
2021-04-21,68.5599975585938,70.9100036621094,68.5100021362305,70.7949981689453,2068200,67.6290588378906
2021-04-22,70.6800003051758,70.7249984741211,68.1750030517578,68.7799987792969,3331200,65.7041625976562
2021-04-23,68.6050033569336,70.9199981689453,68.2300033569336,70.1699981689453,2086000,67.0320205688477
2021-04-26,70.6650009155273,70.8649978637695,69.5999984741211,69.9100036621094,1698600,66.7836227416992
2021-04-27,69.7399978637695,70.2050018310547,69.1549987792969,69.8600006103516,1372200,66.7358779907227
2021-04-28,69.5,69.625,68.7350006103516,68.9100036621094,1726600,65.8283538818359
2021-04-29,69.8600006103516,70.4499969482422,68.3399963378906,70.2900009155273,2319600,67.1466369628906
2021-04-30,69.2750015258789,69.6949996948242,68.5899963378906,69.25,2050400,66.1531372070312
2021-05-03,70.3550033569336,71.25,70.2600021362305,70.620002746582,1727600,67.4618759155273
2021-05-04,69.9100036621094,70.7900009155273,68.4349975585938,70.7600021362305,3396000,67.5956192016602
2021-05-05,71.2949981689453,71.9349975585938,70.129997253418,71.3099975585938,2294200,68.1210174560547
2021-05-06,71.7050018310547,73.4100036621094,71.0849990844727,73.370002746582,2730200,70.0888900756836
2021-05-07,73.1399993896484,75.0800018310547,72.879997253418,74.8399963378906,2584400,71.4931640625
2021-05-10,75.7300033569336,76.8850021362305,74.6399993896484,74.75,3027800,71.4072036743164
2021-05-11,72.9449996948242,73.0950012207031,70.3399963378906,71.6350021362305,4915200,68.4314880371094
2021-05-12,70.75,71.1849975585938,67.0899963378906,67.3150024414062,4406400,64.3046722412109
2021-05-13,67.4499969482422,70.9000015258789,67.4499969482422,69.9349975585938,4166800,66.807487487793
2021-05-14,71.0950012207031,72.6999969482422,70.8499984741211,72.3150024414062,3194400,69.0810699462891
2021-05-17,71.6549987792969,72.1999969482422,70.9049987792969,71.8949966430664,1991400,68.6798553466797
2021-05-18,72.0500030517578,72.4250030517578,70.1549987792969,70.2850036621094,1959200,67.1418533325195
2021-05-19,68.0849990844727,69.3000030517578,66.629997253418,69.2750015258789,4320200,66.1770172119141
2021-05-20,69.4899978637695,71.379997253418,69.2099990844727,70.4850006103516,2111600,67.3329162597656
2021-05-21,71.4499969482422,72.5449981689453,70.8199996948242,71.2900009155273,2648800,68.1019058227539
2021-05-24,72.1350021362305,72.9250030517578,71.9400024414062,72.504997253418,1828600,69.2625732421875
2021-05-25,72.9599990844727,73.1600036621094,71.6500015258789,71.9899978637695,1340200,68.7705993652344
2021-05-26,72.2600021362305,72.5800018310547,71.6699981689453,72.0400009155273,845400,68.8183746337891
2021-05-27,73.3199996948242,73.8399963378906,72.4100036621094,72.8300018310547,1482800,69.5730514526367
2021-05-28,74.0100021362305,74.0500030517578,73.370002746582,73.5400009155273,1064300,70.2512893676758
2021-06-01,75.370002746582,75.4199981689453,73.5,73.7200012207031,1282600,70.4232559204102
2021-06-02,74.25,74.5999984741211,73.5999984741211,73.9300003051758,1230200,70.6238479614258
2021-06-03,72.8499984741211,74.3499984741211,72.1699981689453,73.7799987792969,1188800,70.4805603027344
2021-06-04,74.4400024414062,75.0100021362305,74.0899963378906,74.9499969482422,1182300,71.5982284545898
2021-06-07,75.3199996948242,75.370002746582,73.7300033569336,74.0599975585938,1296600,70.7480239868164
2021-06-08,74.1699981689453,74.3099975585938,72.9300003051758,73.9199981689453,1366100,70.6143035888672
2021-06-09,74.0800018310547,74.2799987792969,72.8600006103516,72.9700012207031,1353900,69.706787109375
2021-06-10,74.0599975585938,74.8099975585938,72.9300003051758,73.120002746582,1612600,69.8500747680664
2021-06-11,73.6999969482422,74.0500030517578,72.1600036621094,73.0899963378906,1174800,69.8214111328125
2021-06-14,72.9700012207031,72.9700012207031,71.4599990844727,72.629997253418,1483900,69.3819961547852
2021-06-15,72.6800003051758,72.7699966430664,71.379997253418,72.0999984741211,1178900,68.8756866455078
2021-06-16,72.0299987792969,72.1900024414062,69.5800018310547,70.3199996948242,2453200,67.1752853393555
2021-06-17,70.2600021362305,70.7099990844727,67.8000030517578,69.0800018310547,3665800,65.9907531738281
2021-06-18,66.7099990844727,67.3000030517578,65.7099990844727,65.7900009155273,5371300,62.8478698730469
2021-06-21,67.2300033569336,69.4899978637695,66.7399978637695,69.3199996948242,3294100,66.2200164794922
2021-06-22,69.2799987792969,70.2699966430664,68.4599990844727,69.7300033569336,2252400,66.6462936401367
2021-06-23,69.7900009155273,70.129997253418,69.2099990844727,69.2200012207031,2262900,66.1588439941406
2021-06-24,70.4000015258789,71.4400024414062,70.2300033569336,71.25,2561500,68.0990676879883
2021-06-25,72.2799987792969,73.0899963378906,71.9300003051758,72.7900009155273,2437800,69.5709686279297
2021-06-28,72.7399978637695,72.75,71.0899963378906,71.7300033569336,2923400,68.5578460693359
2021-06-29,72.4700012207031,72.9400024414062,71.6100006103516,71.7799987792969,2143400,68.6056137084961
2021-06-30,71.4499969482422,73.4000015258789,71.4499969482422,73.0800018310547,2301100,69.8481521606445
2021-07-01,73.5699996948242,73.9700012207031,73.0400009155273,73.9199981689453,1637300,70.650993347168
2021-07-02,74.379997253418,75.1800003051758,73.8099975585938,74.9599990844727,1946400,71.6449890136719
2021-07-06,74.8399963378906,75.0599975585938,72.1500015258789,73.5999984741211,2911200,70.3451614379883
2021-07-07,73.4499969482422,74.4100036621094,72.6699981689453,74.2600021362305,2620900,70.9759674072266
2021-07-08,71.5100021362305,73.0400009155273,70.8099975585938,72.6800003051758,3349300,69.4658279418945
2021-07-09,74.0500030517578,75.5699996948242,73.5699996948242,75.4199981689453,2456700,72.0846405029297
2021-07-12,74.9199981689453,76.3899993896484,74.4899978637695,76.3000030517578,3828800,72.9257507324219
2021-07-13,75.8899993896484,76.379997253418,75.4400024414062,75.5800018310547,4031700,72.2375793457031
2021-07-14,76.3199996948242,76.6500015258789,75.1500015258789,75.8199996948242,2400000,72.4669723510742
2021-07-15,74.8199996948242,76.1800003051758,74.6399993896484,76.1399993896484,1859100,72.772819519043
2021-07-16,76.8000030517578,76.8000030517578,73.9300003051758,74.1500015258789,1999700,70.8708267211914
2021-07-19,71.0100021362305,71.4800033569336,68.1600036621094,69.7099990844727,6427100,66.6271743774414
2021-07-20,70.0100021362305,73.620002746582,69.6999969482422,72.9899978637695,3619000,69.7621154785156
2021-07-21,74.1800003051758,74.9000015258789,73.7900009155273,74.8099975585938,1833000,71.5016403198242
2021-07-22,74.6800003051758,75.3099975585938,73.9499969482422,74.9800033569336,1746100,71.6641311645508
2021-07-23,76.0800018310547,76.6999969482422,75.5899963378906,76.5,1933600,73.1168899536133
2021-07-26,76.0599975585938,77.0199966430664,75.75,77.0100021362305,1824000,73.6043472290039
2021-07-27,76.0500030517578,76.5,75.2399978637695,76.4599990844727,3412300,73.0786514282227
2021-07-28,76.7799987792969,76.9000015258789,75.2300033569336,75.6399993896484,3334000,72.2949142456055
2021-07-29,76.6699981689453,77.1500015258789,76.3000030517578,76.5999984741211,2078600,73.2124786376953
2021-07-30,75.9700012207031,76.7200012207031,75.1800003051758,75.6800003051758,1880300,72.3331451416016
2021-08-02,76.3099975585938,77.2699966430664,74.7699966430664,74.9800033569336,3067800,71.6641311645508
2021-08-03,75.4300003051758,76.8000030517578,74.1500015258789,76.7900009155273,3662400,73.3940658569336
2021-08-04,75.7600021362305,76.0800018310547,74.6399993896484,74.6999969482422,4106300,71.396484375
2021-08-05,75.2399978637695,76.370002746582,75.0999984741211,76.3600006103516,2051300,72.9830932617188
2021-08-06,77.0199966430664,77.5899963378906,76.9300003051758,77.3199996948242,2171500,73.9006423950195
2021-08-09,76.9899978637695,77.3099975585938,76.3199996948242,76.6800003051758,1441100,73.2889404296875
2021-08-10,76.879997253418,77.870002746582,76.629997253418,77.7600021362305,1848800,74.3211822509766
2021-08-11,78.5299987792969,79.3199996948242,78.370002746582,79.1999969482422,2260900,75.6974868774414
2021-08-12,79.370002746582,79.4199981689453,78.3899993896484,79.4000015258789,1794000,75.8886337280273
2021-08-13,79.7799987792969,80.1500015258789,79.2200012207031,79.4700012207031,1903700,75.9555511474609
2021-08-16,78.8000030517578,80.2799987792969,77.6399993896484,80.25,2935500,76.7010498046875
2021-08-17,78.5299987792969,78.9899978637695,76.879997253418,78.3899993896484,3478600,74.9233245849609
2021-08-18,77.629997253418,78.5699996948242,75.8000030517578,75.9400024414062,3126800,72.5816802978516
2021-08-19,74.1100006103516,76.1699981689453,74.0800018310547,75.4800033569336,4488800,72.1419906616211
2021-08-20,75.620002746582,77.3899993896484,75.2900009155273,77.0100021362305,2596700,73.6043472290039
2021-08-23,78.1800003051758,79.0699996948242,78.1699981689453,78.5,1652000,75.028434753418
2021-08-24,78.9100036621094,79.1900024414062,78.6100006103516,78.6999969482422,1354600,75.219596862793
2021-08-25,78.7300033569336,79.5500030517578,78.129997253418,78.9800033569336,1726200,75.4872055053711
2021-08-26,79.2200012207031,79.5199966430664,77.5599975585938,77.6500015258789,2527300,74.2160415649414
2021-08-27,77.9700012207031,79.4000015258789,77.9499969482422,79.25,2448600,75.7452774047852
2021-08-30,79.4599990844727,79.6399993896484,78.7399978637695,78.9199981689453,1728100,75.4298782348633
2021-08-31,78.6800003051758,79.370002746582,78.2799987792969,78.7399978637695,1458500,75.2578353881836
2021-09-01,79.0100021362305,79.0400009155273,78.3399963378906,78.5100021362305,1976400,75.0380096435547
2021-09-02,79.3199996948242,79.5800018310547,78.7399978637695,79.3600006103516,1515100,75.8504104614258
2021-09-03,78.5999984741211,79.2300033569336,78.1800003051758,78.8899993896484,1677800,75.4012069702148
2021-09-07,78.5500030517578,78.5599975585938,76.7799987792969,77.0999984741211,2855600,73.6903686523438
2021-09-08,76.6800003051758,77.5599975585938,75.9000015258789,76.620002746582,2546400,73.2316055297852
2021-09-09,76.5100021362305,77.75,75.4100036621094,75.6999969482422,2958500,72.3522644042969
2021-09-10,76.9599990844727,77.1999969482422,73.870002746582,73.9899978637695,3995900,70.7178955078125
2021-09-13,75.3899993896484,76.0199966430664,74.4499969482422,75.5899963378906,2692900,72.2471389770508
2021-09-14,76.3099975585938,76.4300003051758,73.2799987792969,73.8099975585938,5013800,70.5458526611328
2021-09-15,73.7300033569336,75.6600036621094,73.3399963378906,75.2699966430664,2794400,71.941291809082
2021-09-16,75.3300018310547,76.0800018310547,73.4499969482422,74.8099975585938,2751500,71.5016403198242
2021-09-17,74.4400024414062,75,73.3099975585938,73.7099990844727,3331300,70.4502639770508
2021-09-20,70.2200012207031,71.4599990844727,67.5199966430664,69.7600021362305,6463700,66.6749420166016
2021-09-21,70.9300003051758,71.9499969482422,69.4499969482422,69.5299987792969,4307200,66.4551391601562
2021-09-22,70.7600021362305,72.6900024414062,70.3000030517578,71.5599975585938,4252400,68.4111099243164
2021-09-23,73,75.4199981689453,72.8300018310547,74.7600021362305,3035500,71.4702911376953
2021-09-24,74.0199966430664,75.2799987792969,73.9300003051758,74.9400024414062,1933200,71.6423721313477
2021-09-27,75.1900024414062,76.629997253418,75.120002746582,75.4100036621094,2236700,72.0916900634766
2021-09-28,74.5500030517578,74.8899993896484,71.379997253418,71.7200012207031,4411200,68.5640563964844
2021-09-29,72.3000030517578,73.4300003051758,71.6800003051758,72.25,3335500,69.0707397460938
2021-09-30,73.0500030517578,73.2900009155273,68.6699981689453,68.7699966430664,6472400,65.7438735961914
2021-10-01,69.8499984741211,72.7399978637695,68.4100036621094,71.7799987792969,4941200,68.6214065551758
2021-10-04,71.4000015258789,72.3000030517578,68.5500030517578,69.7699966430664,4425300,66.6998596191406
2021-10-05,70.4499969482422,72.75,70.0400009155273,71.6800003051758,3255100,68.5258178710938
2021-10-06,69.9499969482422,72.4000015258789,68.7600021362305,72.3099975585938,5208500,69.1280975341797
2021-10-07,74.0199966430664,75.8499984741211,73.9599990844727,74.4800033569336,2891700,71.2026214599609
2021-10-08,74.7099990844727,75.0400009155273,73.8199996948242,74.4700012207031,2528000,71.1930618286133
2021-10-11,74.5,75.7099990844727,72.7300033569336,72.8000030517578,3096400,69.5965347290039
2021-10-12,73.1699981689453,73.5,71.6500015258789,72.0500030517578,2776500,68.8795394897461
2021-10-13,72.1600036621094,72.5,70.3600006103516,72.129997253418,3880900,68.9560241699219
2021-10-14,74.2200012207031,75.4400024414062,73.7900009155273,75.3600006103516,2704400,72.0438766479492
2021-10-15,77.0400009155273,78.0299987792969,76.5899963378906,77.9000015258789,2549900,74.4721221923828
2021-10-18,76.870002746582,78.0500030517578,76.1399993896484,77.629997253418,2150900,74.2140045166016
2021-10-19,78.4000015258789,78.9499969482422,77.8199996948242,78.9499969482422,1907000,75.4759216308594
2021-10-20,79,80.3300018310547,78.9100036621094,79.9599990844727,2002500,76.4414596557617
2021-10-21,79.5500030517578,79.9800033569336,78.8000030517578,79.9199981689453,2211700,76.4032287597656
2021-10-22,79.9000015258789,81.0299987792969,79.4700012207031,80.4199981689453,3203100,76.881233215332
2021-10-25,80.8499984741211,81.1999969482422,80.120002746582,80.9899978637695,2344200,77.426155090332
2021-10-26,81.6600036621094,81.9000015258789,80.8399963378906,80.9000015258789,2755700,77.3401184082031
2021-10-27,81.3000030517578,81.4700012207031,79.2099990844727,79.2300033569336,2720200,75.7435989379883
2021-10-28,79.7200012207031,80.8000030517578,79.7200012207031,80.7799987792969,2756200,77.2253799438477
2021-10-29,80.2799987792969,81.5800018310547,80.120002746582,81.3600006103516,3521300,77.7798690795898
2021-11-01,82.2200012207031,82.620002746582,81.2099990844727,82,2398000,78.3916931152344
2021-11-02,82.1900024414062,83.1800003051758,81.75,82.9499969482422,1748500,79.2999038696289
2021-11-03,82.5,83.8300018310547,81.8300018310547,83.6800003051758,2607700,79.9977798461914
2021-11-04,83.4899978637695,83.6999969482422,82.4800033569336,83.4899978637695,2688900,79.8161239624023
2021-11-05,84.6100006103516,85.9800033569336,83.879997253418,84.870002746582,4358100,81.1354064941406
2021-11-08,86.0599975585938,86.4800033569336,84.870002746582,85.5999984741211,2016100,81.8333053588867
2021-11-09,85.4400024414062,85.5400009155273,83.8000030517578,84.8199996948242,2683400,81.0876312255859
2021-11-10,84.2699966430664,85.120002746582,82.7200012207031,83.2799987792969,3259400,79.6153793334961
2021-11-11,83.3600006103516,83.3899993896484,82.0999984741211,82.1699981689453,1960900,78.5542297363281
2021-11-12,83,83.6999969482422,82.2300033569336,83.3899993896484,2116600,79.7205352783203
2021-11-15,84.3099975585938,84.379997253418,82.9700012207031,83.3499984741211,2020300,79.6823043823242
2021-11-16,83.75,84.9400024414062,83.6699981689453,83.8099975585938,2393800,80.1220550537109
2021-11-17,83.4499969482422,83.5800018310547,82.1699981689453,82.379997253418,2645100,78.7549896240234
2021-11-18,82.4700012207031,82.4899978637695,80.4899978637695,82.0599975585938,2894600,78.4490661621094
2021-11-19,81.4599990844727,81.4700012207031,79.7799987792969,80.1699981689453,3629000,76.6422424316406
2021-11-22,81.2099990844727,82.3899993896484,80.2799987792969,80.3499984741211,4041000,76.8143157958984
2021-11-23,80.3499984741211,81.7900009155273,79.75,81.6100006103516,4375900,78.0188674926758
2021-11-24,80.2300033569336,81.6699981689453,80.0400009155273,81.5699996948242,4336300,77.9806213378906
2021-11-26,76.3099975585938,77.0699996948242,74.2699966430664,75.4800033569336,6599800,72.1585998535156
2021-11-29,77.6999969482422,77.8199996948242,75.3300018310547,76.8899993896484,5156700,73.5065612792969
2021-11-30,75.1999969482422,76.0100021362305,72.3099975585938,72.6399993896484,11685900,69.4435729980469
2021-12-01,74.620002746582,76.120002746582,69.7799987792969,69.870002746582,9738600,66.7954864501953
2021-12-02,70.6800003051758,74.4599990844727,70.2699966430664,73.8399963378906,9545000,70.5907897949219
2021-12-03,74.4400024414062,74.8499984741211,71.370002746582,73.3899993896484,10684500,70.1605758666992
2021-12-06,75.3000030517578,78.3399963378906,75.0199966430664,77.5800018310547,6811600,74.1662139892578
2021-12-07,79.6500015258789,81.4000015258789,79.5299987792969,80.7900009155273,4730100,77.2349472045898
2021-12-08,81.0899963378906,81.5899963378906,79.9400024414062,81,3249100,77.4357223510742
2021-12-09,80.120002746582,81.8000030517578,79.8600006103516,81.0500030517578,3194000,77.4835052490234
2021-12-10,82.0599975585938,82.5599975585938,80.7300033569336,82.4800033569336,3574500,78.8505935668945
2021-12-13,81.9499969482422,82.3300018310547,80,80.3499984741211,3316400,76.8143157958984
2021-12-14,79.3600006103516,81.2099990844727,78.8899993896484,79.7099990844727,4397900,76.2024841308594
2021-12-15,79.4599990844727,82.25,78.5400009155273,82.1600036621094,6256300,78.5446548461914
2021-12-16,83.129997253418,83.9700012207031,81.120002746582,81.9000015258789,5548500,78.2961120605469
2021-12-17,80.2600021362305,80.620002746582,77.7300033569336,78.3300018310547,7830200,74.8832015991211
2021-12-20,75.5599975585938,75.6900024414062,73.6399993896484,75.4499969482422,9110500,72.1299362182617
2021-12-21,77.3300018310547,79.129997253418,76.9000015258789,79.0400009155273,5560600,75.5619659423828
2021-12-22,79.1100006103516,80.8499984741211,78.5999984741211,80.7799987792969,3103400,77.2253799438477
2021-12-23,81.2900009155273,82.7300033569336,81.1699981689453,81.9800033569336,2736800,78.4804306030273
2021-12-27,82.3199996948242,84.4100036621094,82.1999969482422,84.3899993896484,2531400,80.7875442504883
2021-12-28,84.4400024414062,85.9300003051758,84.379997253418,85.0999984741211,3652000,81.4672470092773
2021-12-29,85.1100006103516,86.2799987792969,84.9700012207031,85.7099990844727,3275800,82.0512008666992
2021-12-30,86.3099975585938,87.0500030517578,84.8399963378906,85.0699996948242,3090500,81.4385299682617
2021-12-31,84.7799987792969,85.629997253418,84.3600006103516,84.6100006103516,2578500,80.9981689453125
2022-01-03,85.3499984741211,86.3899993896484,83.9199981689453,86.3199996948242,4414000,82.6351623535156
2022-01-04,87.4400024414062,88.7799987792969,87.3600006103516,87.8399963378906,5848200,84.0902786254883
2022-01-05,87.6999969482422,88.9800033569336,85.0299987792969,85.0699996948242,8401600,81.4385299682617
2022-01-06,85.129997253418,85.5,83.6100006103516,83.9100036621094,7032300,80.3280334472656
2022-01-07,83.5699996948242,84.9300003051758,83.0199966430664,83.8899993896484,6336600,80.3088912963867
2022-01-10,82.9800033569336,83.0699996948242,79.7600021362305,82.7799987792969,8065800,79.2462921142578
2022-01-11,82.7099990844727,84.129997253418,80.6399993896484,83.9899978637695,7707200,80.4046401977539
2022-01-12,84.8000030517578,85.3899993896484,83.379997253418,84.3300018310547,4694900,80.7301254272461
2022-01-13,85.1699981689453,85.7699966430664,82.4899978637695,83.0100021362305,6348400,79.4664611816406
2022-01-14,80.9700012207031,82.0699996948242,79.7200012207031,81.620002746582,8266600,78.1358032226562
2022-01-18,79.0100021362305,79.0199966430664,77.1600036621094,77.9800033569336,6957600,74.6511764526367
2022-01-19,78.6999969482422,79.0999984741211,75.5800018310547,75.6999969482422,7248200,72.4684982299805
2022-01-20,76.3300018310547,78.6999969482422,73.370002746582,73.6999969482422,7571900,70.5538940429688
2022-01-21,73.7099990844727,74.8199996948242,70.5500030517578,70.6699981689453,12442900,67.6532363891602
2022-01-24,68.2600021362305,71.7799987792969,63.8600006103516,71.5299987792969,21116400,68.4765319824219
2022-01-25,69.1999969482422,72.8300018310547,66.2799987792969,71.1600036621094,10910900,68.122314453125
2022-01-26,72.9700012207031,74.1800003051758,68.2900009155273,70.1600036621094,10717200,67.1650085449219
2022-01-27,71.9700012207031,73.9100036621094,69.1399993896484,70.0800018310547,9689000,67.0884170532227
2022-01-28,70.3199996948242,73.620002746582,67.9100036621094,73.6100006103516,9603400,70.4677200317383
2022-01-31,72.6699981689453,76.2600021362305,72.0500030517578,76.0599975585938,5598500,72.8131408691406
2022-02-01,76.5100021362305,78.1699981689453,75.1999969482422,77.9400024414062,4560400,74.6128845214844
2022-02-02,77.6900024414062,79.7600021362305,77.1900024414062,79.379997253418,5223000,75.9914169311523
2022-02-03,78.5100021362305,78.7699966430664,75.6900024414062,75.9400024414062,5870500,72.6982879638672
2022-02-04,75.4800033569336,77.4199981689453,73.9000015258789,75.8600006103516,5156200,72.6216888427734
2022-02-07,76.0999984741211,77.3399963378906,75.1800003051758,75.870002746582,3671200,72.6312637329102
2022-02-08,76.4199981689453,78.75,75.8000030517578,78.2600021362305,4206600,74.9192276000977
2022-02-09,80.0999984741211,80.5899963378906,79.6399993896484,80.3000030517578,4360100,76.8721389770508
2022-02-10,78.3199996948242,80.5500030517578,75.8199996948242,76.7799987792969,7302700,73.5024032592773
2022-02-11,76.7799987792969,78.0699996948242,72.6999969482422,73.4100036621094,9946700,70.2762603759766
2022-02-14,73.0299987792969,73.5599975585938,70.7699966430664,72.4800033569336,9359500,69.3859634399414
2022-02-15,74.4000015258789,75.5699996948242,74.0699996948242,75.1399993896484,4479500,71.9324188232422
2022-02-16,74.3199996948242,75.5400009155273,72.9599990844727,74.870002746582,5080300,71.6739349365234
2022-02-17,73.4300003051758,73.5999984741211,70.4800033569336,70.9100036621094,6729400,67.8829956054688
2022-02-18,70.6900024414062,71.6399993896484,68.8499984741211,69.5899963378906,5958700,66.6193389892578
2022-02-22,68.2200012207031,69.1900024414062,65.1100006103516,66.5500030517578,8055000,63.7091064453125
2022-02-23,67.879997253418,67.9199981689453,63.5099983215332,63.8899993896484,6671600,61.1626586914062
2022-02-24,58.9000015258789,64.6100006103516,58.7900009155273,64.3499984741211,16925000,61.6030158996582
2022-02-25,65.1399993896484,69.4199981689453,64.8000030517578,69.1900024414062,15763800,66.2364120483398
2022-02-28,66.2799987792969,68.6900024414062,65.6399993896484,68.3000030517578,10256000,65.384407043457
2022-03-01,67.1699981689453,68.1999969482422,63.5699996948242,64.7799987792969,12606500,62.0146713256836
2022-03-02,65.8899993896484,68.9000015258789,65.5500030517578,68.1100006103516,9089000,65.2025146484375
2022-03-03,69.0999984741211,69.9100036621094,66.6600036621094,67.5299987792969,8982500,64.6472778320312
2022-03-04,65.379997253418,66.7600021362305,64.3300018310547,66.4499969482422,10568500,63.6133728027344
2022-03-07,65.6800003051758,65.870002746582,61.689998626709,61.75,9839800,59.114013671875
2022-03-08,61.8600006103516,65.0999984741211,60.4099998474121,60.6800003051758,10238500,58.0896873474121
2022-03-09,64.4100036621094,65.4300003051758,63.4900016784668,64.4499969482422,5554600,61.6987495422363
2022-03-10,62.1599998474121,64.1699981689453,61.7400016784668,63.8300018310547,4686900,61.1052207946777
2022-03-11,64.9100036621094,65.8399963378906,62.3600006103516,62.5200004577637,4578600,59.851146697998
2022-03-14,63.5,65.1399993896484,61.8400001525879,62.6100006103516,7237400,59.9372978210449
2022-03-15,63.6500015258789,66.4199981689453,63.1500015258789,65.9899978637695,5590000,63.1730079650879
2022-03-16,67.7799987792969,69.129997253418,65.0800018310547,69.1100006103516,6531200,66.1598281860352
2022-03-17,68.0699996948242,71.6399993896484,68.0599975585938,71.5800018310547,3891500,68.5243835449219
2022-03-18,71.0199966430664,73.2900009155273,70.3000030517578,73.2399978637695,4416900,70.1135177612305
2022-03-21,72.8199996948242,73.6100006103516,70.6699981689453,72,4505200,68.9264526367188
