"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2021-03-08,113.110000610352,114.529998779297,112.599998474121,112.73999786377,12691800,105.005714416504
2021-03-09,113.569999694824,115.199996948242,113.349998474121,113.400001525879,11022300,105.620445251465
2021-03-10,114.150001525879,114.800003051758,113.620002746582,113.660003662109,11641100,105.862602233887
2021-03-11,114.050003051758,114.980003356934,113.889999389648,114.349998474121,6549400,106.505241394043
2021-03-12,114.110000610352,114.76000213623,113.930000305176,114.599998474121,7452400,106.738121032715
2021-03-15,114.389999389648,115.419998168945,114.26000213623,115.389999389648,7119100,107.473915100098
2021-03-16,115.51000213623,115.720001220703,114.900001525879,115.319999694824,8618600,107.408721923828
2021-03-17,114.819999694824,115.470001220703,114.209999084473,114.900001525879,7524900,107.017532348633
2021-03-18,114.370002746582,115.599998474121,114.319999694824,114.660003662109,8553300,106.793998718262
2021-03-19,114.779998779297,115.75,114.199996948242,115.069999694824,12595800,107.17586517334
2021-03-22,114.599998474121,115.75,114.029998779297,115.669998168945,6156800,108.108619689941
2021-03-23,115.529998779297,115.720001220703,114.209999084473,114.5,9170500,107.015106201172
2021-03-24,114.559997558594,115.25,114.339996337891,114.370002746582,12647000,106.893608093262
2021-03-25,114.540000915527,115.069999694824,113.349998474121,114.849998474121,11505300,107.342216491699
2021-03-26,115.139999389648,117.169998168945,114.830001831055,117.019996643066,8286500,109.37036895752
2021-03-29,116.550003051758,117.970001220703,116.51000213623,117.569999694824,8958900,109.884414672852
2021-03-30,117.25,117.25,116.23999786377,116.51000213623,6865700,108.893692016602
2021-03-31,116.76000213623,117.449996948242,116.559997558594,116.73999786377,8504100,109.108657836914
2021-04-01,116.930000305176,117.040000915527,116.019996643066,116.389999389648,6676400,108.781562805176
2021-04-05,116.980003356934,117.559997558594,116.790000915527,117.199996948242,7190900,109.538612365723
2021-04-06,117.349998474121,117.690002441406,116.580001831055,116.75,5206700,109.118019104004
2021-04-07,116.680000305176,117.080001831055,116.190002441406,116.48999786377,5753200,108.875038146973
2021-04-08,116.830001831055,117.180000305176,116.51000213623,116.669998168945,4292400,109.043251037598
2021-04-09,116.73999786377,118.019996643066,116.669998168945,117.949996948242,5919100,110.239570617676
2021-04-12,117.779998779297,118.309997558594,117.650001525879,118.069999694824,8279500,110.351722717285
2021-04-13,117.699996948242,118.889999389648,117.589996337891,118.559997558594,6519600,110.809684753418
2021-04-14,118.419998168945,119.029998779297,118.339996337891,118.550003051758,6226600,110.800346374512
2021-04-15,119.019996643066,120.930000305176,119.019996643066,120.580001831055,8438300,112.697654724121
2021-04-16,121.199996948242,121.620002746582,120.779998779297,121.480003356934,7447400,113.538818359375
2021-04-19,121.25,121.540000915527,120.889999389648,121.51000213623,7094300,113.566879272461
2021-04-20,120.949996948242,122.290000915527,120.949996948242,121.980003356934,8063900,114.006141662598
2021-04-21,122.360000610352,123.48999786377,122.300003051758,123.419998168945,9635900,115.351997375488
2021-04-22,123.319999694824,123.599998474121,122.400001525879,122.870002746582,10030800,114.83797454834
2021-04-23,122.809997558594,123.959999084473,122.550003051758,123.680000305176,4974500,115.594993591309
2021-04-26,123.610000610352,123.620002746582,123.029998779297,123.26000213623,6907100,115.20246887207
2021-04-27,122.949996948242,122.970001220703,122.349998474121,122.550003051758,7034700,114.538871765137
2021-04-28,122.349998474121,122.48999786377,121.959999084473,122.180000305176,6788100,114.193061828613
2021-04-29,122.309997558594,122.339996337891,121.029998779297,121.690002441406,8148900,113.735092163086
2021-04-30,121.209999084473,121.919998168945,121.110000610352,121.330001831055,7153400,113.398612976074
2021-05-03,121.98999786377,122.839996337891,121.819999694824,122.709999084473,13179100,114.688400268555
2021-05-04,122.529998779297,122.930000305176,122,122.839996337891,16186300,114.809906005859
2021-05-05,123.01000213623,123.440002441406,122.809997558594,123.059997558594,16713700,115.015533447266
2021-05-06,122.360000610352,123.230003356934,121.730003356934,123.220001220703,16115000,115.165077209473
2021-05-07,123.51000213623,124.720001220703,123.459999084473,124.069999694824,7576700,115.959510803223
2021-05-10,124.519996643066,125.190002441406,124.180000305176,124.230003356934,8846700,116.109062194824
2021-05-11,123.580001831055,124.099998474121,122.610000610352,122.889999389648,11357800,114.856651306152
2021-05-12,122.230003356934,122.839996337891,121.610000610352,121.730003356934,10946500,113.772491455078
2021-05-13,121.949996948242,123.389999389648,121.76000213623,122.830001831055,11228000,114.800567626953
2021-05-14,123.540000915527,123.860000610352,123.139999389648,123.449996948242,6590400,115.380035400391
2021-05-17,123.309997558594,123.879997253418,123.139999389648,123.220001220703,5997700,115.165077209473
2021-05-18,123.180000305176,123.970001220703,122.769996643066,123.26000213623,9202000,115.20246887207
2021-05-19,122.459999084473,123.129997253418,121.589996337891,123.050003051758,10063000,115.00617980957
2021-05-20,123.01000213623,124.870002746582,123.01000213623,124.339996337891,7522700,116.211853027344
2021-05-21,124.75,125.660003662109,124.26000213623,124.360000610352,8423300,116.230567932129
2021-05-24,125,125.25,124.430000305176,124.480003356934,4958800,116.342704772949
2021-05-25,124.660003662109,124.669998168945,123.970001220703,124.110000610352,6798500,115.996894836426
2021-05-26,124.080001831055,124.120002746582,122.860000610352,123.389999389648,6848800,115.32396697998
2021-05-27,123.650001525879,123.75,123.050003051758,123.120002746582,8102900,115.07160949707
2021-05-28,123.589996337891,124.620002746582,123.519996643066,123.599998474121,10059900,115.520225524902
2021-06-01,123.75,123.790000915527,121.470001220703,121.569999694824,13368300,113.622940063477
2021-06-02,121.680000305176,121.98999786377,121.040000915527,121.330001831055,13245100,113.398612976074
2021-06-03,120.879997253418,122.019996643066,120.610000610352,121.699996948242,13244400,113.744438171387
2021-06-04,122.339996337891,122.699996948242,121.949996948242,122.089996337891,11228900,114.108940124512
2021-06-07,122.389999389648,123.610000610352,122.180000305176,122.529998779297,13978500,114.520179748535
2021-06-08,122.830001831055,122.900001525879,121.209999084473,122.150001525879,10799500,114.165023803711
2021-06-09,122.459999084473,123.540000915527,122.459999084473,123.330001831055,7965600,115.267890930176
2021-06-10,123.629997253418,125.580001831055,123.580001831055,125.440002441406,9350900,117.239974975586
2021-06-11,125.25,125.309997558594,123.919998168945,124.550003051758,6958100,116.408149719238
2021-06-14,124.480003356934,124.680000305176,123.779998779297,124.660003662109,5156000,116.510948181152
2021-06-15,124.790000915527,124.980003356934,124.169998168945,124.699996948242,5409100,116.548324584961
2021-06-16,124.830001831055,125.459999084473,123.870002746582,124.220001220703,11653200,116.099716186523
2021-06-17,124,125.5,123.980003356934,125.169998168945,6527000,116.987602233887
2021-06-18,124.23999786377,124.410003662109,123.569999694824,123.73999786377,11152600,115.651084899902
2021-06-21,123.650001525879,124.970001220703,123.199996948242,124.73999786377,6655400,117.040672302246
2021-06-22,124.819999694824,125.180000305176,124.400001525879,125.01000213623,7194000,117.294013977051
2021-06-23,124.839996337891,125.129997253418,124.440002441406,124.48999786377,6506600,116.806091308594
2021-06-24,125.220001220703,126.01000213623,124.98999786377,125.129997253418,7029200,117.406608581543
2021-06-25,125.080001831055,126.080001831055,125.01000213623,125.699996948242,8344200,117.941429138184
2021-06-28,125.830001831055,126.050003051758,125.410003662109,125.889999389648,4631400,118.119689941406
2021-06-29,125.900001525879,126.419998168945,125.73999786377,126.029998779297,6165500,118.251045227051
2021-06-30,125.900001525879,126.209999084473,125.470001220703,125.949996948242,8542700,118.175987243652
2021-07-01,126.040000915527,127.160003662109,125.98999786377,127.069999694824,12021000,119.226837158203
2021-07-02,127.230003356934,128.410003662109,127.01000213623,128.289993286133,12327900,120.371551513672
2021-07-06,127.910003662109,128.179992675781,127.26000213623,128.169998168945,11413100,120.258949279785
2021-07-07,128.179992675781,128.979995727539,127.709999084473,128.979995727539,18435700,121.018974304199
2021-07-08,127.779998779297,128.369995117188,127.110000610352,128.270004272461,8386600,120.352783203125
2021-07-09,128.729995727539,129.100006103516,128.419998168945,128.710006713867,5224200,120.765632629395
2021-07-12,128.710006713867,129.600006103516,128.610000610352,128.960006713867,9097900,121.000221252441
2021-07-13,128.800003051758,129.259994506836,128.529998779297,128.839996337891,9698800,120.88761138916
2021-07-14,129.130004882812,129.240005493164,128.490005493164,128.720001220703,7487000,120.775009155273
2021-07-15,128.029998779297,128.589996337891,127.480003356934,128.270004272461,8750600,120.352783203125
2021-07-16,128.600006103516,129.089996337891,128.179992675781,128.619995117188,6511000,120.681190490723
2021-07-19,127.779998779297,128.389999389648,126.230003356934,127.269996643066,19460400,119.414512634277
2021-07-20,127.680000305176,129.550003051758,127.680000305176,128.820007324219,15053700,120.868865966797
2021-07-21,129.339996337891,129.380004882812,127.639999389648,129.029998779297,8295700,121.065872192383
2021-07-22,129.139999389648,129.979995727539,128.789993286133,129.979995727539,9261100,121.957244873047
2021-07-23,130.529998779297,131.610000610352,130.369995117188,131.479995727539,8303800,123.364669799805
2021-07-26,131.110000610352,131.490005493164,130.199996948242,130.630004882812,6626500,122.567138671875
2021-07-27,130.449996948242,131.240005493164,130.100006103516,131.240005493164,9551600,123.139472961426
2021-07-28,131.050003051758,132.089996337891,130.720001220703,131.710006713867,7432600,123.580474853516
2021-07-29,132.139999389648,132.229995727539,131.639999389648,132.029998779297,5662700,123.880729675293
2021-07-30,131.809997558594,132.639999389648,131.630004882812,132.149993896484,6634400,123.993278503418
2021-08-02,132.669998168945,132.850006103516,131.940002441406,132.330001831055,8366300,124.16219329834
2021-08-03,132.389999389648,134.210006713867,132.300003051758,134.169998168945,7701700,125.888603210449
2021-08-04,133.649993896484,134.470001220703,133.429992675781,133.600006103516,8322100,125.353813171387
2021-08-05,133.5,133.520004272461,132.039993286133,133.050003051758,8240900,124.837760925293
2021-08-06,132.990005493164,133.110000610352,132.089996337891,132.940002441406,6923700,124.734565734863
2021-08-09,133.130004882812,133.699996948242,133.029998779297,133.449996948242,9852500,125.213043212891
2021-08-10,133.520004272461,133.789993286133,132.630004882812,133.139999389648,5832600,124.92219543457
2021-08-11,133.350006103516,133.559997558594,131.710006713867,131.820007324219,14512500,123.683662414551
2021-08-12,131.949996948242,132.970001220703,131.860000610352,132.860000610352,8220300,124.659492492676
2021-08-13,133.190002441406,133.720001220703,133.029998779297,133.690002441406,7922900,125.43824005127
2021-08-16,133.690002441406,135.229995727539,133.229995727539,135.210006713867,8404200,126.864456176758
2021-08-17,134.850006103516,136.809997558594,134.779998779297,136.809997558594,13874500,128.365661621094
2021-08-18,136.630004882812,136.779998779297,134.649993896484,134.729995727539,12427700,126.414039611816
2021-08-19,133.839996337891,136.039993286133,133.800003051758,135.339996337891,11669200,126.986404418945
2021-08-20,135.470001220703,136.520004272461,135,136.110000610352,7252700,127.708877563477
2021-08-23,136.880004882812,136.979995727539,136.119995117188,136.160003662109,8471300,127.755813598633
2021-08-24,136.160003662109,136.179992675781,135.289993286133,135.679992675781,6548100,127.305419921875
2021-08-25,135.550003051758,135.619995117188,134.75,135.309997558594,6918500,126.958236694336
2021-08-26,135.389999389648,135.690002441406,134.520004272461,134.779998779297,5972100,126.460990905762
2021-08-27,135.080001831055,135.449996948242,134.410003662109,134.630004882812,8679200,126.320213317871
2021-08-30,134.509994506836,135.880004882812,134.5,135.389999389648,6417200,127.033332824707
2021-08-31,135.419998168945,136.050003051758,134.729995727539,135.210006713867,9299100,126.864456176758
2021-09-01,135.320007324219,135.440002441406,133.970001220703,135.25,10571100,126.90193939209
2021-09-02,135.75,136.720001220703,135.600006103516,136.699996948242,6847800,128.262481689453
2021-09-03,136.559997558594,137.039993286133,135.910003662109,136.850006103516,5632800,128.403228759766
2021-09-07,136.339996337891,136.559997558594,135.160003662109,136.050003051758,8739100,127.652618408203
2021-09-08,135.779998779297,136.210006713867,135.419998168945,135.990005493164,6986200,127.596290588379
2021-09-09,135.800003051758,136.110000610352,134.339996337891,134.419998168945,8905600,126.123207092285
2021-09-10,134.899993896484,135.020004272461,133.119995117188,133.190002441406,10561600,124.969131469727
2021-09-13,133.889999389648,133.970001220703,131.699996948242,132.369995117188,11676700,124.199729919434
2021-09-14,132.990005493164,133.300003051758,132.119995117188,132.350006103516,10436300,124.180969238281
2021-09-15,132.179992675781,133.830001831055,131.979995727539,133.210006713867,10299900,124.987899780273
2021-09-16,133.380004882812,133.630004882812,131.960006713867,132.869995117188,10525700,124.668846130371
2021-09-17,132.759994506836,133.110000610352,132.130004882812,133,13541400,124.79084777832
2021-09-20,131.029998779297,132.320007324219,130.009994506836,131.149993896484,17245000,123.488624572754
2021-09-21,131.75,132.699996948242,131.330001831055,131.350006103516,11741800,123.676956176758
2021-09-22,131.740005493164,132.229995727539,130.940002441406,131.570007324219,11964100,123.884101867676
2021-09-23,131.869995117188,133.289993286133,131.770004272461,132.520004272461,10366500,124.778610229492
2021-09-24,132.300003051758,132.789993286133,131.699996948242,131.979995727539,6962600,124.270133972168
2021-09-27,131.600006103516,131.759994506836,129.820007324219,130.100006103516,11631400,122.499969482422
2021-09-28,129.270004272461,129.270004272461,127.430000305176,127.870002746582,17433400,120.400230407715
2021-09-29,128.440002441406,129.479995727539,128.179992675781,128.880004882812,11171400,121.35124206543
2021-09-30,129.309997558594,130.119995117188,127.190002441406,127.300003051758,21653100,119.86353302002
2021-10-01,127.470001220703,127.930000305176,125.279998779297,127.330001831055,23188900,119.891777038574
2021-10-04,126.809997558594,127.459999084473,124.76000213623,125.389999389648,27580700,118.065093994141
2021-10-05,125.900001525879,127.419998168945,125.730003356934,126.139999389648,19151800,118.771286010742
2021-10-06,125.440002441406,126.019996643066,124.5,125.910003662109,21322100,118.554733276367
2021-10-07,126.779998779297,128.399993896484,126.540000915527,127.580001831055,15806400,120.127166748047
2021-10-08,127.76000213623,128,126.680000305176,126.940002441406,9552300,119.524559020996
2021-10-11,126.830001831055,127.5,125.910003662109,125.949996948242,7843400,118.592376708984
2021-10-12,126.349998474121,126.480003356934,125.029998779297,125.339996337891,13007200,118.018028259277
2021-10-13,125.550003051758,126.110000610352,124.769996643066,125.540000915527,10609000,118.206336975098
2021-10-14,126.839996337891,127.839996337891,126.839996337891,127.339996337891,8857900,119.90119934082
2021-10-15,128,128.550003051758,127.730003356934,127.970001220703,8976100,120.494400024414
2021-10-18,127.410003662109,127.540000915527,126.550003051758,127.099998474121,11660700,119.67520904541
2021-10-19,127.790000915527,129.100006103516,127.790000915527,128.770004272461,9487000,121.247665405273
2021-10-20,129.539993286133,130.800003051758,129.419998168945,130.610000610352,13665700,122.980171203613
2021-10-21,130.880004882812,131.220001220703,129.929992675781,131.139999389648,8267500,123.479194641113
2021-10-22,131.020004272461,131.720001220703,130.820007324219,131.669998168945,8009700,123.978233337402
2021-10-25,131.729995727539,131.970001220703,130.710006713867,131.830001831055,10629700,124.128898620605
2021-10-26,132.130004882812,132.860000610352,131.410003662109,132.479995727539,9271600,124.740913391113
2021-10-27,132.690002441406,132.830001831055,131.389999389648,131.429992675781,11851400,123.75227355957
2021-10-28,131.669998168945,133.039993286133,131.669998168945,132.529998779297,9282500,124.787994384766
2021-10-29,132.360000610352,133.990005493164,131.850006103516,133.820007324219,15415100,126.002655029297
2021-11-01,133.940002441406,134.490005493164,133.149993896484,133.660003662109,14356700,125.852005004883
2021-11-02,134.179992675781,135.169998168945,133.009994506836,134.5,20851500,126.642929077148
2021-11-03,134.240005493164,135.339996337891,133.740005493164,135.289993286133,14610000,127.386779785156
2021-11-04,134.979995727539,135.190002441406,133.429992675781,134.360000610352,15818500,126.511100769043
2021-11-05,133.149993896484,133.699996948242,131.899993896484,132.860000610352,14867300,125.098739624023
2021-11-08,133.100006103516,133.820007324219,132.580001831055,133.649993896484,8948800,125.842567443848
2021-11-09,133.690002441406,133.809997558594,132.899993896484,133.160003662109,7287000,125.381210327148
2021-11-10,133.119995117188,134.080001831055,133.100006103516,133.539993286133,8445400,125.738990783691
2021-11-11,133.520004272461,133.610000610352,132.830001831055,133.149993896484,8597300,125.371803283691
2021-11-12,134,134.119995117188,133.070007324219,133.809997558594,8317600,125.993232727051
2021-11-15,134.119995117188,134.190002441406,132.850006103516,132.979995727539,6268900,125.211738586426
2021-11-16,132.949996948242,134.259994506836,132.720001220703,133.539993286133,6150900,125.738990783691
2021-11-17,133.690002441406,134.25,133.110000610352,133.729995727539,8229000,125.917907714844
2021-11-18,133.869995117188,134.119995117188,133.320007324219,133.779998779297,9029300,125.964996337891
2021-11-19,134.179992675781,134.630004882812,132.850006103516,132.970001220703,10166100,125.202301025391
2021-11-22,133.160003662109,133.619995117188,132.199996948242,132.369995117188,11146200,124.637359619141
2021-11-23,131.75,132.649993896484,131.350006103516,132.509994506836,12075200,124.769172668457
2021-11-24,132.259994506836,132.699996948242,131.800003051758,132.460006713867,6760800,124.722106933594
2021-11-26,132.940002441406,133.720001220703,131.509994506836,131.970001220703,11896900,124.260734558105
2021-11-29,132.690002441406,133.220001220703,132.190002441406,132.330001831055,17137100,124.599708557129
2021-11-30,131.570007324219,132.169998168945,129.539993286133,129.729995727539,19467000,122.151580810547
2021-12-01,130.350006103516,132.089996337891,129.479995727539,129.5,22241400,121.935020446777
2021-12-02,129.460006713867,130.660003662109,128.839996337891,130.130004882812,17531100,122.528221130371
2021-12-03,131.039993286133,131.539993286133,129.289993286133,130.369995117188,22111900,122.754188537598
2021-12-06,130.710006713867,131.679992675781,130.509994506836,131.110000610352,15230900,123.450981140137
2021-12-07,132,133.119995117188,131.820007324219,132.800003051758,11974700,125.042221069336
2021-12-08,133.179992675781,133.889999389648,132.509994506836,133.800003051758,15144700,125.983848571777
2021-12-09,133.669998168945,134.550003051758,133.570007324219,134.110000610352,9095800,126.27571105957
2021-12-10,133.759994506836,134.860000610352,133.699996948242,134.580001831055,8554300,126.718276977539
2021-12-13,134.580001831055,136.229995727539,134.580001831055,135.850006103516,12201800,127.914085388184
2021-12-14,135.220001220703,136.009994506836,134.630004882812,135.300003051758,11070800,127.396202087402
2021-12-15,135.589996337891,138.139999389648,135.470001220703,138.070007324219,14996300,130.004379272461
2021-12-16,138.059997558594,139.589996337891,137.809997558594,138.889999389648,19227500,130.776473999023
2021-12-17,138.190002441406,139.039993286133,137.380004882812,137.919998168945,21504200,129.863189697266
2021-12-20,137.110000610352,137.529998779297,135.380004882812,136.559997558594,16185700,129.076751708984
2021-12-21,136.949996948242,137.190002441406,135.679992675781,137.130004882812,10773400,129.615539550781
2021-12-22,137.059997558594,138.809997558594,136.820007324219,138.729995727539,7246000,131.127838134766
2021-12-23,139.089996337891,139.75,138.679992675781,139.300003051758,7743800,131.666595458984
2021-12-27,139.800003051758,140.770004272461,139.649993896484,140.770004272461,6968900,133.056015014648
2021-12-28,140.899993896484,141.149993896484,140.029998779297,140.399993896484,6065900,132.706298828125
2021-12-29,140.259994506836,141.490005493164,140.160003662109,141.199996948242,7103600,133.462478637695
2021-12-30,141.460006713867,141.979995727539,141.309997558594,141.490005493164,7931700,133.736557006836
2021-12-31,141.320007324219,141.860000610352,140.839996337891,140.889999389648,7882800,133.169448852539
2022-01-03,140.289993286133,140.550003051758,138.240005493164,139.440002441406,15122300,131.798934936523
2022-01-04,139.130004882812,139.289993286133,137.009994506836,137.600006103516,14304500,130.059768676758
2022-01-05,137.899993896484,138.729995727539,136.570007324219,136.619995117188,15370700,129.133453369141
2022-01-06,135.770004272461,136.600006103516,134.800003051758,135.039993286133,15182000,127.640014648438
2022-01-07,134.720001220703,134.970001220703,134.070007324219,134.350006103516,9619400,126.98787689209
2022-01-10,133.759994506836,135.809997558594,133.440002441406,135.729995727539,15589900,128.292221069336
2022-01-11,135.929992675781,136.830001831055,135,136.809997558594,12168300,129.313018798828
2022-01-12,136.029998779297,136.630004882812,135.830001831055,136.419998168945,10831800,128.944412231445
2022-01-13,136.179992675781,136.350006103516,134.059997558594,134.300003051758,13804900,126.940551757812
2022-01-14,133.940002441406,134.210006713867,132.690002441406,134.070007324219,14341800,126.723197937012
2022-01-18,132.75,132.960006713867,131.850006103516,132.190002441406,16471400,124.946189880371
2022-01-19,132.440002441406,133.479995727539,131.520004272461,131.649993896484,14639600,124.435791015625
2022-01-20,131.970001220703,133.320007324219,130.710006713867,130.789993286133,15127800,123.622932434082
2022-01-21,131.190002441406,131.600006103516,129.259994506836,129.470001220703,25804800,122.375267028809
2022-01-24,128.300003051758,129.259994506836,124.919998168945,129.039993286133,37938000,121.968818664551
2022-01-25,127.330001831055,129.309997558594,126.269996643066,128.210006713867,19326800,121.184295654297
2022-01-26,128.419998168945,129.580001831055,126.540000915527,127.540000915527,29557400,120.551025390625
2022-01-27,128.160003662109,129.839996337891,127.449996948242,127.870002746582,18483600,120.862937927246
2022-01-28,127.76000213623,130.529998779297,126.860000610352,130.479995727539,20906800,123.329895019531
2022-01-31,130.240005493164,131.470001220703,129.979995727539,131.229995727539,19044400,124.03882598877
2022-02-01,131.699996948242,131.820007324219,130.529998779297,131.580001831055,14674800,124.369621276855
2022-02-02,131.490005493164,133.669998168945,131.220001220703,133.350006103516,13595200,126.042663574219
2022-02-03,133.169998168945,133.279998779297,132.529998779297,132.779998779297,13805600,125.503860473633
2022-02-04,131.570007324219,133.229995727539,131.330001831055,132.300003051758,12004100,125.050186157227
2022-02-07,132.350006103516,132.809997558594,131.699996948242,132.070007324219,9229200,124.83277130127
2022-02-08,131.369995117188,133.380004882812,131.070007324219,133.149993896484,11071600,125.853607177734
2022-02-09,133.789993286133,134.460006713867,133.649993896484,134.179992675781,10811000,126.827156066895
2022-02-10,132.630004882812,133.789993286133,131.559997558594,132.080001831055,14393300,124.842231750488
2022-02-11,131.899993896484,132.899993896484,130.089996337891,130.25,13072300,123.112518310547
2022-02-14,129.979995727539,130.229995727539,127.949996948242,128.919998168945,14386900,121.855400085449
2022-02-15,130.039993286133,130.880004882812,129.710006713867,130.369995117188,8969900,123.225929260254
2022-02-16,129.699996948242,130.940002441406,129.339996337891,130.570007324219,8779200,123.41495513916
2022-02-17,130.039993286133,130.110000610352,128.279998779297,128.470001220703,11906800,121.430046081543
2022-02-18,128.350006103516,129.039993286133,127.080001831055,127.51000213623,13505600,120.522659301758
2022-02-22,127.059997558594,128.229995727539,126.339996337891,127.190002441406,13682100,120.220191955566
2022-02-23,127.839996337891,128.279998779297,126.430000305176,126.550003051758,12022800,119.615264892578
2022-02-24,124.290000915527,127.319999694824,124.059997558594,127.059997558594,23220000,120.097320556641
2022-02-25,127.629997253418,131.270004272461,127.48999786377,130.949996948242,17012300,123.774154663086
2022-02-28,128.850006103516,130.110000610352,128.449996948242,129.960006713867,17987700,122.838401794434
2022-03-01,129.279998779297,130.339996337891,128.240005493164,129.240005493164,14064200,122.157867431641
2022-03-02,129.809997558594,131.899993896484,129.639999389648,131.190002441406,12395600,124.001029968262
2022-03-03,131.770004272461,132.630004882812,130.740005493164,131.860000610352,11172600,124.634284973145
2022-03-04,130.529998779297,132.639999389648,130.139999389648,132.520004272461,12160400,125.258140563965
2022-03-07,131.690002441406,131.940002441406,129.619995117188,130.210006713867,15704000,123.07470703125
2022-03-08,129.350006103516,130.309997558594,127.470001220703,127.550003051758,21794600,120.560470581055
2022-03-09,129.630004882812,130.630004882812,128.669998168945,129.960006713867,15576500,122.838401794434
2022-03-10,128.389999389648,130.190002441406,128.25,129.910003662109,10708800,122.791137695312
2022-03-11,130.259994506836,131.020004272461,128.809997558594,128.940002441406,9869100,121.874313354492
2022-03-14,129.979995727539,131.720001220703,129.470001220703,129.850006103516,14373200,122.734428405762
2022-03-15,130.899993896484,132.580001831055,130.679992675781,132.440002441406,14374100,125.182495117188
2022-03-16,133.110000610352,134.050003051758,131.75,134.029998779297,13840400,126.685363769531
2022-03-17,133.639999389648,136.210006713867,133.460006713867,136.149993896484,10973100,128.689163208008
2022-03-18,136.070007324219,137.160003662109,135.660003662109,136.990005493164,11364200,129.483200073242
2022-03-21,136.5,137.669998168945,135.820007324219,136.460006713867,11473100,129.384582519531
2022-03-22,136.600006103516,136.789993286133,135.990005493164,136.490005493164,8892100,129.412994384766
2022-03-23,135.839996337891,136.089996337891,134,134.039993286133,10013400,127.090026855469
2022-03-24,134.539993286133,135.639999389648,134.25,135.639999389648,7189200,128.607086181641
2022-03-25,136.100006103516,136.5,135.229995727539,136.270004272461,7040100,129.20442199707
2022-03-28,136.5,137.300003051758,136.009994506836,137.259994506836,8467000,130.14306640625
2022-03-29,138.399993896484,138.949996948242,137.25,138.070007324219,12327700,130.911056518555
2022-03-30,138.089996337891,138.889999389648,137.639999389648,138.339996337891,10752900,131.167098999023
2022-03-31,138.050003051758,138.809997558594,136.75,136.990005493164,15843000,129.887100219727
2022-04-01,137.369995117188,138.119995117188,136.449996948242,138.070007324219,20785700,130.911056518555
2022-04-04,137.759994506836,138,136.600006103516,136.919998168945,16769500,129.820678710938
2022-04-05,136.570007324219,138.839996337891,136.5,137.210006713867,15025100,130.095687866211
2022-04-06,136.860000610352,139.630004882812,136.770004272461,139.300003051758,23197800,132.077301025391
2022-04-07,138.800003051758,142.339996337891,138.800003051758,141.979995727539,18160200,134.618316650391
2022-04-08,141.990005493164,143.419998168945,141.779998779297,142.830001831055,19102700,135.424255371094
2022-04-11,142.419998168945,143,139.779998779297,139.990005493164,16570700,132.731521606445
2022-04-12,139.639999389648,140.460006713867,138.029998779297,138.630004882812,14085400,131.44206237793
2022-04-13,138.619995117188,139.449996948242,137.899993896484,139.309997558594,15496400,132.086791992188
2022-04-14,139.440002441406,140.149993896484,138.539993286133,138.639999389648,10993400,131.451507568359
2022-04-18,138.5,138.820007324219,136.529998779297,137.110000610352,10125000,130.000900268555
2022-04-19,137.470001220703,138.910003662109,137.419998168945,138.419998168945,11733100,131.242919921875
2022-04-20,138.800003051758,140.820007324219,138.639999389648,140.279998779297,13674800,133.006454467773
2022-04-21,140.669998168945,140.830001831055,138.419998168945,138.729995727539,11409700,131.536880493164
2022-04-22,137.479995727539,137.520004272461,133.529998779297,133.669998168945,17525300,126.739227294922
2022-04-25,133.279998779297,134.860000610352,131.779998779297,134.570007324219,16501900,127.592567443848
2022-04-26,133.759994506836,134.479995727539,132.009994506836,132.199996948242,20087700,125.345436096191
2022-04-27,132.179992675781,133.25,131.259994506836,131.910003662109,16726700,125.07048034668
2022-04-28,132.839996337891,134.169998168945,131.610000610352,133.729995727539,15510700,126.796119689941
2022-04-29,132.429992675781,133.119995117188,130.089996337891,130.289993286133,17430200,123.534484863281
2022-05-02,130.179992675781,130.910003662109,127.379997253418,129.479995727539,23615100,122.766471862793
2022-05-03,129.880004882812,131.139999389648,129.429992675781,129.889999389648,13585300,123.155235290527
2022-05-04,129.679992675781,133.25,128.589996337891,132.770004272461,19053500,125.885864257812
2022-05-05,132.119995117188,132.259994506836,128.850006103516,130.190002441406,16119800,123.439636230469
2022-05-06,128.929992675781,130.139999389648,128.270004272461,129.779998779297,21742300,123.050918579102
2022-05-09,128.330001831055,128.360000610352,125.930000305176,126.419998168945,17289800,119.865135192871
2022-05-10,127.73999786377,128.220001220703,125.699996948242,126.870002746582,21850200,120.291793823242
2022-05-11,126.23999786377,129.089996337891,125.879997253418,126.029998779297,19987300,119.495338439941
2022-05-12,125.569999694824,127.330001831055,125.279998779297,127.25,17497100,120.652114868164
2022-05-13,128.089996337891,129,127.529998779297,128.600006103516,9841500,121.932098388672
2022-05-16,128.449996948242,130.429992675781,128.419998168945,129.550003051758,8839800,122.832855224609
2022-05-17,130.899993896484,131.389999389648,129.929992675781,131.330001831055,9058700,124.520553588867
2022-05-18,130.440002441406,130.759994506836,127.529998779297,127.940002441406,10005000,121.306335449219
2022-05-19,126.919998168945,129,126.459999084473,128.220001220703,9672800,121.571800231934
2022-05-20,129.080001831055,130.059997558594,127.330001831055,129.779998779297,12833700,123.050918579102
2022-05-23,130.649993896484,131.429992675781,130.380004882812,130.919998168945,9196500,124.131805419922
