"Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted"
2021-03-22,390.029998779297,394.070007324219,389.970001220703,392.589996337891,73778600,367.673736572266
2021-03-23,391.910003662109,393.459991455078,388.660003662109,389.5,90686600,364.779937744141
2021-03-24,391,392.75,387.470001220703,387.519989013672,97588600,362.925445556641
2021-03-25,385.980010986328,390.549987792969,383.899993896484,389.700012207031,116128600,364.967193603516
2021-03-26,390.929992675781,396.410003662109,390.290008544922,395.980010986328,114409100,370.8486328125
2021-03-29,394.399993896484,396.75,392.809997558594,395.779998779297,108107600,370.661346435547
2021-03-30,394.420013427734,395.450012207031,393.019989013672,394.730010986328,76262200,369.677917480469
2021-03-31,395.339996337891,398,395.309997558594,396.329986572266,112734200,371.176422119141
2021-04-01,398.399993896484,400.670013427734,398.179992675781,400.609985351562,99682900,375.184783935547
2021-04-05,403.459991455078,406.940002441406,403.380004882812,406.359985351562,91684800,380.569763183594
2021-04-06,405.760009765625,407.239990234375,405.399993896484,406.119995117188,62021000,380.345092773438
2021-04-07,405.940002441406,406.959991455078,405.450012207031,406.589996337891,55836300,380.785278320312
2021-04-08,407.929992675781,408.579986572266,406.929992675781,408.519989013672,57863100,382.592742919922
2021-04-09,408.390014648438,411.670013427734,408.260009765625,411.489990234375,61104600,385.374298095703
2021-04-12,410.850006103516,411.929992675781,410.200012207031,411.640014648438,56704900,385.514678955078
2021-04-13,411.529998779297,413.529998779297,411.119995117188,412.859985351562,56551000,386.657287597656
2021-04-14,412.829986572266,413.959991455078,410.869995117188,411.450012207031,61659900,385.336791992188
2021-04-15,413.739990234375,416.160003662109,413.690002441406,415.869995117188,60229800,389.476257324219
2021-04-16,417.25,417.910003662109,415.730010986328,417.260009765625,82037300,390.778015136719
2021-04-19,416.260009765625,416.739990234375,413.790008544922,415.209991455078,78498500,388.858062744141
2021-04-20,413.910003662109,415.089996337891,410.589996337891,412.170013427734,81851800,386.011108398438
2021-04-21,411.510009765625,416.290008544922,411.359985351562,416.070007324219,66793000,389.663513183594
2021-04-22,415.890014648438,416.779998779297,411.130004882812,412.269989013672,97582800,386.104766845703
2021-04-23,412.869995117188,418.25,412.790008544922,416.739990234375,73209200,390.291015625
2021-04-26,417.440002441406,418.220001220703,416.809997558594,417.609985351562,52182400,391.105773925781
2021-04-27,417.929992675781,418.140014648438,416.299987792969,417.519989013672,51303100,391.021514892578
2021-04-28,417.809997558594,419.010009765625,416.899993896484,417.399993896484,51238900,390.9091796875
2021-04-29,420.320007324219,420.720001220703,416.440002441406,420.059997558594,78544300,393.400360107422
2021-04-30,417.630004882812,418.540008544922,416.339996337891,417.299987792969,85527000,390.815490722656
2021-05-03,419.429992675781,419.839996337891,417.670013427734,418.200012207031,68128300,391.658416748047
2021-05-04,416.070007324219,416.600006103516,411.670013427734,415.619995117188,101591200,389.242126464844
2021-05-05,417.380004882812,417.630004882812,415.149993896484,415.75,60162200,389.363830566406
2021-05-06,415.829986572266,419.209991455078,413.679992675781,419.070007324219,74321400,392.47314453125
2021-05-07,419.890014648438,422.820007324219,419.160003662109,422.119995117188,67733800,395.329620361328
2021-05-10,422.5,422.739990234375,417.809997558594,417.940002441406,81852400,391.414978027344
2021-05-11,413.100006103516,415.269989013672,410.059997558594,414.209991455078,116888000,387.921630859375
2021-05-12,411.230010986328,412.589996337891,404,405.410003662109,134811000,379.680114746094
2021-05-13,407.070007324219,412.350006103516,407.019989013672,410.279998779297,106394000,384.241058349609
2021-05-14,413.209991455078,417.489990234375,413.179992675781,416.579986572266,82201600,390.141235351562
2021-05-17,415.390014648438,416.390014648438,413.359985351562,415.519989013672,65129200,389.148498535156
2021-05-18,415.799987792969,416.059997558594,411.769989013672,411.940002441406,59810200,385.795776367188
2021-05-19,406.920013427734,411.049987792969,405.329986572266,410.859985351562,106467100,384.7841796875
2021-05-20,411.799987792969,416.630004882812,411.670013427734,415.279998779297,78022200,388.923767089844
2021-05-21,416.869995117188,418.200012207031,414.450012207031,414.940002441406,76578700,388.605224609375
2021-05-24,417.339996337891,420.320007324219,417.079986572266,419.170013427734,51376700,392.566864013672
2021-05-25,420.329986572266,420.709991455078,417.619995117188,418.239990234375,57451400,391.695831298828
2021-05-26,418.869995117188,419.609985351562,417.760009765625,419.070007324219,43088600,392.47314453125
2021-05-27,420.170013427734,420.720001220703,418.989990234375,419.290008544922,56707700,392.67919921875
2021-05-28,420.970001220703,421.25,419.790008544922,420.040008544922,58520200,393.381652832031
2021-06-01,422.570007324219,422.720001220703,419.200012207031,419.670013427734,54216600,393.035125732422
2021-06-02,420.369995117188,421.230010986328,419.290008544922,420.329986572266,49097100,393.653198242188
2021-06-03,417.850006103516,419.989990234375,416.279998779297,418.769989013672,58138800,392.192199707031
2021-06-04,420.75,422.920013427734,418.839996337891,422.600006103516,55938800,395.779174804688
2021-06-07,422.589996337891,422.779998779297,421.190002441406,422.190002441406,51555000,395.395111083984
2021-06-08,423.109985351562,423.209991455078,420.320007324219,422.279998779297,47134300,395.479461669922
2021-06-09,423.179992675781,423.260009765625,421.410003662109,421.649993896484,48436300,394.889434814453
2021-06-10,422.959991455078,424.630004882812,421.549987792969,423.609985351562,51020100,396.724975585938
2021-06-11,424.200012207031,424.429992675781,422.820007324219,424.309997558594,45570800,397.380584716797
2021-06-14,424.429992675781,425.369995117188,423.100006103516,425.260009765625,42358500,398.270324707031
2021-06-15,425.420013427734,425.459991455078,423.540008544922,424.480010986328,51508500,397.539855957031
2021-06-16,424.630004882812,424.869995117188,419.920013427734,422.109985351562,80386100,395.320251464844
2021-06-17,421.670013427734,423.019989013672,419.320007324219,421.970001220703,90949700,395.189086914062
2021-06-18,417.089996337891,417.829986572266,414.700012207031,414.920013427734,118676300,389.857879638672
2021-06-21,416.799987792969,421.059997558594,415.929992675781,420.859985351562,72822000,395.439086914062
2021-06-22,420.850006103516,424,420.079986572266,423.109985351562,57700300,397.553161621094
2021-06-23,423.190002441406,424.049987792969,422.510009765625,422.600006103516,49445400,397.073944091797
2021-06-24,424.890014648438,425.549987792969,424.619995117188,425.100006103516,45110300,399.422973632812
2021-06-25,425.899993896484,427.089996337891,425.549987792969,426.609985351562,58129500,400.841735839844
2021-06-28,427.170013427734,427.649993896484,425.890014648438,427.470001220703,53159600,401.649810791016
2021-06-29,427.880004882812,428.559997558594,427.130004882812,427.700012207031,35970500,401.865905761719
2021-06-30,427.209991455078,428.779998779297,427.179992675781,428.059997558594,64827900,402.204193115234
2021-07-01,428.869995117188,430.600006103516,428.799987792969,430.429992675781,53441000,404.430999755859
2021-07-02,431.670013427734,434.100006103516,430.519989013672,433.720001220703,57697700,407.522308349609
2021-07-06,433.779998779297,434.010009765625,430.010009765625,432.929992675781,68710400,406.779998779297
2021-07-07,433.660003662109,434.760009765625,431.510009765625,434.459991455078,63549500,408.217651367188
2021-07-08,428.779998779297,431.730010986328,427.519989013672,430.920013427734,97595200,404.891448974609
2021-07-09,432.529998779297,435.839996337891,430.709991455078,435.519989013672,76238600,409.213562011719
2021-07-12,435.429992675781,437.350006103516,434.970001220703,437.079986572266,52889600,410.679351806641
2021-07-13,436.239990234375,437.839996337891,435.309997558594,435.589996337891,52911300,409.279357910156
2021-07-14,437.399993896484,437.920013427734,434.910003662109,436.239990234375,64130400,409.890075683594
2021-07-15,434.809997558594,435.529998779297,432.720001220703,434.75,55126400,408.490112304688
2021-07-16,436.010009765625,436.059997558594,430.920013427734,431.339996337891,75874700,405.286010742188
2021-07-19,426.190002441406,431.410003662109,421.970001220703,424.970001220703,147987000,399.300842285156
2021-07-20,425.679992675781,432.420013427734,424.829986572266,431.059997558594,99608200,405.02294921875
2021-07-21,432.339996337891,434.700012207031,431.010009765625,434.549987792969,64724400,408.302154541016
2021-07-22,434.739990234375,435.720001220703,433.690002441406,435.459991455078,47878500,409.157165527344
2021-07-23,437.519989013672,440.299987792969,436.790008544922,439.940002441406,63766600,413.366668701172
2021-07-26,439.309997558594,441.029998779297,439.260009765625,441.019989013672,43719200,414.381317138672
2021-07-27,439.910003662109,439.940002441406,435.989990234375,439.010009765625,67397100,412.492736816406
2021-07-28,439.679992675781,440.299987792969,437.309997558594,438.829986572266,52472400,412.323638916016
2021-07-29,439.820007324219,441.799987792969,439.809997558594,440.649993896484,47435300,414.03369140625
2021-07-30,437.910003662109,440.059997558594,437.769989013672,438.510009765625,68951200,412.022918701172
2021-08-02,440.339996337891,440.929992675781,437.209991455078,437.589996337891,58783300,411.158569335938
2021-08-03,438.440002441406,441.279998779297,436.100006103516,441.149993896484,58053900,414.503479003906
2021-08-04,439.779998779297,441.119995117188,438.730010986328,438.980010986328,46732200,412.464599609375
2021-08-05,440.220001220703,441.850006103516,439.880004882812,441.760009765625,38969700,415.076629638672
2021-08-06,442.100006103516,442.940002441406,441.799987792969,442.489990234375,46930000,415.762573242188
2021-08-09,442.459991455078,442.799987792969,441.309997558594,442.130004882812,41222600,415.42431640625
2021-08-10,442.609985351562,443.440002441406,441.880004882812,442.679992675781,43339300,415.941009521484
2021-08-11,443.820007324219,443.880004882812,442.619995117188,443.779998779297,44034300,416.974670410156
2021-08-12,443.619995117188,445.260009765625,442.660003662109,445.109985351562,38909400,418.224334716797
2021-08-13,445.589996337891,445.940002441406,445.070007324219,445.920013427734,39470300,418.985382080078
2021-08-16,444.529998779297,447.109985351562,442.869995117188,446.970001220703,73740000,419.971954345703
2021-08-17,444.239990234375,444.959991455078,440.850006103516,444.040008544922,92673900,417.219024658203
2021-08-18,442.959991455078,444.630004882812,438.920013427734,439.179992675781,89351900,412.652465820312
2021-08-19,436.269989013672,441.140014648438,436.119995117188,439.859985351562,92812200,413.291442871094
2021-08-20,440.230010986328,443.709991455078,439.709991455078,443.359985351562,72008700,416.580017089844
2021-08-23,445.160003662109,448.230010986328,443.440002441406,447.260009765625,54973000,420.244476318359
2021-08-24,447.970001220703,448.540008544922,447.420013427734,447.970001220703,38744700,420.911560058594
2021-08-25,448.170013427734,449.459991455078,447.769989013672,448.910003662109,40529700,421.794769287109
2021-08-26,448.609985351562,448.859985351562,446.160003662109,446.260009765625,57829600,419.304870605469
2021-08-27,447.119995117188,450.649993896484,447.059997558594,450.25,77235100,423.053802490234
2021-08-30,450.970001220703,453.070007324219,450.709991455078,452.230010986328,48357400,424.914245605469
2021-08-31,452.130004882812,452.489990234375,450.920013427734,451.559997558594,59300200,424.284729003906
2021-09-01,452.559997558594,453.109985351562,451.549987792969,451.799987792969,48721400,424.510223388672
2021-09-02,453.320007324219,454.049987792969,451.910003662109,453.190002441406,42501000,425.816253662109
2021-09-03,451.980010986328,453.630004882812,451.549987792969,453.079986572266,47170500,425.712829589844
2021-09-07,452.709991455078,452.809997558594,450.739990234375,451.459991455078,51671500,424.190795898438
2021-09-08,450.890014648438,451.670013427734,448.859985351562,450.910003662109,56181900,423.673950195312
2021-09-09,450.700012207031,452.570007324219,448.720001220703,448.980010986328,57970400,421.860595703125
2021-09-10,451.040008544922,451.489990234375,445.309997558594,445.440002441406,89948200,418.534393310547
2021-09-13,448.640014648438,448.920013427734,444.109985351562,446.579986572266,83738600,419.605529785156
2021-09-14,448.119995117188,448.339996337891,443.220001220703,444.170013427734,78197100,417.341094970703
2021-09-15,444.619995117188,448.410003662109,443.440002441406,447.880004882812,78792200,420.827026367188
2021-09-16,447.320007324219,448.359985351562,444.019989013672,447.170013427734,77786700,420.159881591797
2021-09-17,444.920013427734,445.369995117188,441.019989013672,441.399993896484,118425000,416.067077636719
2021-09-20,434.880004882812,436.559997558594,428.859985351562,434.040008544922,166445500,409.129455566406
2021-09-21,436.529998779297,437.910003662109,433.070007324219,433.630004882812,92526100,408.743072509766
2021-09-22,436.049987792969,440.029998779297,433.75,437.859985351562,102350100,412.730224609375
2021-09-23,439.850006103516,444.890014648438,439.600006103516,443.179992675781,76396000,417.744934082031
2021-09-24,441.440002441406,444.670013427734,441.209991455078,443.910003662109,62094800,418.433044433594
2021-09-27,442.809997558594,444.049987792969,441.899993896484,442.640014648438,61371100,417.235931396484
2021-09-28,439.690002441406,440.040008544922,432.940002441406,433.720001220703,130436300,408.827850341797
2021-09-29,435.190002441406,437.040008544922,433.850006103516,434.450012207031,82329200,409.515960693359
2021-09-30,436.019989013672,436.769989013672,428.779998779297,429.140014648438,140506000,404.510711669922
2021-10-01,430.980010986328,436.029998779297,427.230010986328,434.239990234375,129240100,409.317993164062
2021-10-04,433,433.959991455078,426.359985351562,428.640014648438,128570000,404.039489746094
2021-10-05,430.239990234375,435.489990234375,429.390014648438,433.100006103516,90682500,408.243408203125
2021-10-06,429.269989013672,435.119995117188,427.540008544922,434.899993896484,113032200,409.940093994141
2021-10-07,438.390014648438,441.679992675781,438.200012207031,438.660003662109,72437500,413.484375
2021-10-08,439.480010986328,439.890014648438,437.190002441406,437.859985351562,74557400,412.730224609375
2021-10-11,437.160003662109,440.260009765625,434.619995117188,434.690002441406,65233300,409.742218017578
2021-10-12,435.670013427734,436.100006103516,432.779998779297,433.619995117188,71181200,408.733581542969
2021-10-13,434.709991455078,436.049987792969,431.540008544922,435.179992675781,72974000,410.204040527344
2021-10-14,439.079986572266,442.660003662109,438.579986572266,442.5,70236800,417.103942871094
2021-10-15,444.75,446.260009765625,444.089996337891,445.869995117188,66260200,420.280517578125
2021-10-18,443.970001220703,447.549987792969,443.269989013672,447.190002441406,62213200,421.524810791016
2021-10-19,448.920013427734,450.709991455078,448.269989013672,450.640014648438,46996800,424.776794433594
2021-10-20,451.130004882812,452.730010986328,451.010009765625,452.410003662109,49571600,426.445190429688
2021-10-21,451.769989013672,453.829986572266,451.309997558594,453.589996337891,41305400,427.557464599609
2021-10-22,453.130004882812,454.670013427734,451.049987792969,453.119995117188,58845100,427.114379882812
2021-10-25,454.279998779297,455.899993896484,452.390014648438,455.549987792969,45214500,429.404968261719
2021-10-26,457.200012207031,458.489990234375,455.559997558594,455.959991455078,56075100,429.791534423828
2021-10-27,456.450012207031,457.160003662109,453.859985351562,453.940002441406,72438000,427.887390136719
2021-10-28,455.459991455078,458.399993896484,455.450012207031,458.320007324219,51437900,432.016021728516
2021-10-29,455.869995117188,459.559997558594,455.559997558594,459.25,70162400,432.892608642578
2021-11-01,460.299987792969,460.700012207031,458.200012207031,460.040008544922,48433600,433.637237548828
2021-11-02,460.220001220703,462.230010986328,460.079986572266,461.899993896484,48908400,435.390533447266
2021-11-03,461.299987792969,465.149993896484,460.829986572266,464.720001220703,52509800,438.048736572266
2021-11-04,465.359985351562,467,464.989990234375,466.910003662109,52847100,440.113006591797
2021-11-05,469.279998779297,470.649993896484,466.920013427734,468.529998779297,66390600,441.639984130859
2021-11-08,469.700012207031,470.230010986328,468.200012207031,468.929992675781,50405200,442.017028808594
2021-11-09,469.320007324219,469.570007324219,465.880004882812,467.380004882812,51149100,440.555999755859
2021-11-10,465.579986572266,467.380004882812,462.040008544922,463.619995117188,69429700,437.011840820312
2021-11-11,465.209991455078,465.290008544922,463.75,463.769989013672,34848500,437.153198242188
2021-11-12,465.119995117188,467.859985351562,464.109985351562,467.269989013672,53466700,440.452362060547
2021-11-15,468.640014648438,468.809997558594,466.230010986328,467.429992675781,46980500,440.603179931641
2021-11-16,467.149993896484,470.489990234375,467.070007324219,469.279998779297,48857500,442.346923828125
2021-11-17,469,469.190002441406,467.480010986328,468.140014648438,47858300,441.272430419922
2021-11-18,469.239990234375,470.010009765625,466.339996337891,469.730010986328,50625600,442.771240234375
2021-11-19,469.609985351562,470.940002441406,468.5,468.890014648438,57315600,441.979400634766
2021-11-22,470.890014648438,473.540008544922,467.350006103516,467.570007324219,72762000,440.735168457031
2021-11-23,467.220001220703,469.100006103516,464.450012207031,468.190002441406,73206500,441.319549560547
2021-11-24,466.059997558594,469.570007324219,465.190002441406,469.440002441406,61858800,442.497802734375
2021-11-26,462.339996337891,463.899993896484,457.769989013672,458.970001220703,112669600,432.628662109375
2021-11-29,464.070007324219,466.559997558594,461.730010986328,464.600006103516,86268800,437.935577392578
2021-11-30,462,464.029998779297,455.299987792969,455.559997558594,148559600,429.414398193359
2021-12-01,461.640014648438,464.670013427734,450.290008544922,450.5,131939200,424.644866943359
2021-12-02,450.730010986328,459.070007324219,450.309997558594,457.399993896484,127637800,431.148773193359
2021-12-03,459.170013427734,460.299987792969,448.920013427734,453.420013427734,137331600,427.397247314453
2021-12-06,456.130004882812,460.790008544922,453.559997558594,458.790008544922,98977500,432.459014892578
2021-12-07,464.410003662109,468.880004882812,458.649993896484,468.279998779297,95484700,441.404449462891
2021-12-08,468.700012207031,470,466.829986572266,469.519989013672,72238800,442.5732421875
2021-12-09,468.149993896484,469.630004882812,466.140014648438,466.350006103516,61272600,439.585205078125
2021-12-10,469.230010986328,470.899993896484,466.510009765625,470.739990234375,77159800,443.72314453125
2021-12-13,470.190002441406,470.559997558594,466.269989013672,466.570007324219,87724700,439.792510986328
2021-12-14,463.089996337891,465.739990234375,460.25,463.359985351562,97264100,436.766723632812
2021-12-15,463.420013427734,470.859985351562,460.739990234375,470.600006103516,116899300,443.591247558594
2021-12-16,472.570007324219,472.869995117188,464.799987792969,466.450012207031,116568600,439.679412841797
2021-12-17,461.549987792969,464.739990234375,458.059997558594,459.869995117188,135511600,434.999969482422
2021-12-20,454.480010986328,455.399993896484,451.140014648438,454.980010986328,107134800,430.374389648438
2021-12-21,458.609985351562,463.209991455078,456.309997558594,463.059997558594,69806300,438.017425537109
2021-12-22,462.790008544922,467.809997558594,462.579986572266,467.690002441406,58890200,442.397094726562
2021-12-23,468.75,472.190002441406,468.640014648438,470.600006103516,56439700,445.149658203125
2021-12-27,472.059997558594,477.309997558594,472.010009765625,477.260009765625,56808600,451.449493408203
2021-12-28,477.720001220703,478.809997558594,476.059997558594,476.869995117188,47274600,451.08056640625
2021-12-29,476.980010986328,478.559997558594,475.920013427734,477.480010986328,54503000,451.657623291016
2021-12-30,477.929992675781,479,475.670013427734,476.160003662109,55329000,450.409057617188
2021-12-31,475.640014648438,476.859985351562,474.670013427734,474.959991455078,65237400,449.273864746094
2022-01-03,476.299987792969,477.850006103516,473.850006103516,477.709991455078,72668200,451.875183105469
2022-01-04,479.220001220703,479.980010986328,475.579986572266,477.549987792969,71178700,451.723815917969
2022-01-05,477.160003662109,477.980010986328,468.279998779297,468.380004882812,104538900,443.049743652344
2022-01-06,467.890014648438,470.820007324219,465.429992675781,467.940002441406,86858900,442.633514404297
2022-01-07,467.950012207031,469.200012207031,464.649993896484,466.089996337891,85111600,440.883605957031
2022-01-10,462.700012207031,465.739990234375,456.600006103516,465.510009765625,119362000,440.334991455078
2022-01-11,465.230010986328,469.850006103516,462.049987792969,469.75,74303100,444.345611572266
2022-01-12,471.589996337891,473.200012207031,468.940002441406,471.019989013672,67605400,445.546997070312
2022-01-13,472.190002441406,472.880004882812,463.440002441406,464.529998779297,91173100,439.407867431641
2022-01-14,461.190002441406,465.089996337891,459.899993896484,464.720001220703,95890900,439.587585449219
2022-01-18,459.739990234375,459.959991455078,455.309997558594,456.489990234375,109709100,431.802703857422
2022-01-19,458.130004882812,459.609985351562,451.459991455078,451.75,109357600,427.319061279297
2022-01-20,453.75,458.739990234375,444.5,446.75,122379700,422.589538574219
2022-01-21,445.559997558594,448.059997558594,437.950012207031,437.980010986328,202271200,414.293792724609
2022-01-24,432.029998779297,440.380004882812,420.760009765625,439.839996337891,251783900,416.05322265625
2022-01-25,433.059997558594,439.720001220703,427.149993896484,434.470001220703,167997300,410.973602294922
2022-01-26,440.720001220703,444.040008544922,428.859985351562,433.380004882812,186391100,409.942535400391
2022-01-27,438.260009765625,441.589996337891,429.450012207031,431.239990234375,149878300,407.918304443359
2022-01-28,432.679992675781,442,427.820007324219,441.950012207031,164457400,418.049133300781
2022-01-31,441.239990234375,450.279998779297,439.809997558594,449.910003662109,152251400,425.57861328125
2022-02-01,450.679992675781,453.630004882812,446.940002441406,452.950012207031,123155400,428.454223632812
2022-02-02,455.5,458.119995117188,453.049987792969,457.350006103516,117361000,432.616302490234
2022-02-03,450.950012207031,452.970001220703,445.709991455078,446.600006103516,118024400,422.447570800781
2022-02-04,446.350006103516,452.779998779297,443.829986572266,448.700012207031,118454400,424.433990478516
2022-02-07,449.510009765625,450.989990234375,445.850006103516,447.260009765625,84472900,423.071929931641
2022-02-08,446.730010986328,451.920013427734,445.220001220703,450.940002441406,81012000,426.552917480469
2022-02-09,455.220001220703,457.880004882812,455.010009765625,457.540008544922,92589900,432.796020507812
2022-02-10,451.339996337891,457.709991455078,447.200012207031,449.320007324219,140103700,425.0205078125
2022-02-11,449.410003662109,451.609985351562,438.940002441406,440.459991455078,153214600,416.6396484375
2022-02-14,439.920013427734,441.600006103516,435.339996337891,439.019989013672,123006300,415.277496337891
2022-02-15,443.730010986328,446.279998779297,443.179992675781,446.100006103516,88482700,421.974639892578
2022-02-16,443.929992675781,448.059997558594,441.940002441406,446.600006103516,84863600,422.447570800781
2022-02-17,443.220001220703,446.570007324219,436.420013427734,437.059997558594,102259100,413.423492431641
2022-02-18,437.329986572266,438.660003662109,431.820007324219,434.230010986328,132642900,410.746551513672
2022-02-22,431.890014648438,435.5,425.859985351562,429.570007324219,124391800,406.338623046875
2022-02-23,432.660003662109,433.260009765625,421.350006103516,421.950012207031,132578000,399.130676269531
2022-02-24,411.019989013672,428.760009765625,410.640014648438,428.299987792969,213942900,405.137298583984
2022-02-25,429.609985351562,437.839996337891,427.859985351562,437.75,121804500,414.076202392578
2022-02-28,432.029998779297,438.200012207031,430.700012207031,436.630004882812,145615000,413.016876220703
2022-03-01,435.040008544922,437.170013427734,427.109985351562,429.980010986328,137785900,406.726501464844
2022-03-02,432.369995117188,439.720001220703,431.570007324219,437.890014648438,117726500,414.208648681641
2022-03-03,440.470001220703,441.109985351562,433.799987792969,435.709991455078,105501700,412.146545410156
2022-03-04,431.75,433.369995117188,427.880004882812,432.170013427734,113978200,408.798004150391
2022-03-07,431.549987792969,432.299987792969,419.359985351562,419.429992675781,137896600,396.747009277344
2022-03-08,419.619995117188,427.209991455078,415.119995117188,416.25,164772700,393.738952636719
2022-03-09,425.140014648438,429.510009765625,422.820007324219,427.410003662109,116990800,404.295440673828
2022-03-10,422.519989013672,426.429992675781,420.440002441406,425.480010986328,93972700,402.469818115234
2022-03-11,428.119995117188,428.769989013672,419.529998779297,420.070007324219,95636300,397.352355957031
2022-03-14,420.890014648438,424.549987792969,415.790008544922,417,95729200,394.448394775391
2022-03-15,419.769989013672,426.839996337891,418.420013427734,426.170013427734,106219100,403.122528076172
2022-03-16,429.890014648438,435.679992675781,424.799987792969,435.619995117188,144954800,412.061370849609
2022-03-17,433.589996337891,441.070007324219,433.190002441406,441.070007324219,102676900,417.216705322266
2022-03-18,438,444.859985351562,437.220001220703,444.519989013672,106345500,421.786346435547
2022-03-21,444.339996337891,446.459991455078,440.679992675781,444.390014648438,88349800,421.663024902344
2022-03-22,445.859985351562,450.579986572266,445.859985351562,449.589996337891,74650400,426.597106933594
2022-03-23,446.910003662109,448.489990234375,443.709991455078,443.799987792969,79426100,421.103149414062
2022-03-24,445.940002441406,450.5,444.760009765625,450.489990234375,64736900,427.451019287109
2022-03-25,451.160003662109,452.980010986328,448.429992675781,452.690002441406,77101300,429.538604736328
2022-03-28,452.059997558594,455.910003662109,450.059997558594,455.910003662109,68529800,432.593872070312
2022-03-29,460.019989013672,462.070007324219,457.179992675781,461.549987792969,86581500,437.945404052734
2022-03-30,460.339996337891,461.200012207031,456.470001220703,458.700012207031,79666900,435.241149902344
2022-03-31,457.890014648438,458.760009765625,451.160003662109,451.640014648438,121699900,428.542205810547
2022-04-01,453.309997558594,453.459991455078,449.140014648438,452.920013427734,89048800,429.756774902344
2022-04-04,453.130004882812,456.910003662109,452.260009765625,456.799987792969,59601000,433.438293457031
2022-04-05,455.220001220703,457.829986572266,449.820007324219,451.029998779297,74214500,427.963470458984
2022-04-06,446.890014648438,448.929992675781,443.470001220703,446.519989013672,106898000,423.684051513672
2022-04-07,445.589996337891,450.690002441406,443.529998779297,448.769989013672,78097200,425.819030761719
2022-04-08,447.970001220703,450.630004882812,445.940002441406,447.570007324219,79272700,424.680389404297
2022-04-11,444.109985351562,445,439.390014648438,439.920013427734,89770500,417.421630859375
2022-04-12,443.079986572266,445.75,436.649993896484,438.290008544922,84363600,415.874938964844
2022-04-13,438.029998779297,444.109985351562,437.839996337891,443.309997558594,74070400,420.638214111328
2022-04-14,443.549987792969,444.730010986328,437.679992675781,437.790008544922,97869500,415.400512695312
2022-04-18,436.809997558594,439.75,435.609985351562,437.970001220703,66002500,415.5712890625
2022-04-19,437.859985351562,445.799987792969,437.679992675781,445.040008544922,77821000,422.27978515625
2022-04-20,446.920013427734,447.570007324219,443.480010986328,444.709991455078,65224400,421.966644287109
2022-04-21,448.540008544922,450.010009765625,437.100006103516,438.059997558594,85417300,415.656799316406
2022-04-22,436.910003662109,438.079986572266,425.440002441406,426.040008544922,132471800,404.251434326172
2022-04-25,423.670013427734,428.690002441406,418.839996337891,428.510009765625,119647700,406.595123291016
2022-04-26,425.829986572266,426.040008544922,416.070007324219,416.100006103516,103996300,394.819793701172
2022-04-27,417.239990234375,422.920013427734,415.010009765625,417.269989013672,122030000,395.929931640625
2022-04-28,422.290008544922,429.640014648438,417.600006103516,427.809997558594,105449100,405.930877685547
2022-04-29,423.589996337891,425.869995117188,411.209991455078,412,145491100,390.929504394531
2022-05-02,412.070007324219,415.920013427734,405.019989013672,414.480010986328,158312500,393.28271484375
2022-05-03,415.010009765625,418.929992675781,413.359985351562,416.380004882812,100028200,395.085510253906
2022-05-04,417.079986572266,429.660003662109,413.709991455078,429.059997558594,144247900,407.117004394531
2022-05-05,424.549987792969,425,409.440002441406,413.809997558594,172929100,392.64697265625
2022-05-06,411.100006103516,414.799987792969,405.730010986328,411.339996337891,151770800,390.303192138672
2022-05-09,405.100006103516,406.410003662109,396.5,398.170013427734,155586100,377.806823730469
2022-05-10,404.489990234375,406.079986572266,394.820007324219,399.089996337891,132497200,378.679718017578
2022-05-11,398.070007324219,404.040008544922,391.959991455078,392.75,142361000,372.663970947266
2022-05-12,389.369995117188,395.799987792969,385.149993896484,392.339996337891,125090800,372.274932861328
2022-05-13,396.709991455078,403.179992675781,395.609985351562,401.720001220703,104174400,381.175262451172
2022-05-16,399.980010986328,403.970001220703,397.600006103516,400.089996337891,78622400,379.628662109375
2022-05-17,406.529998779297,408.570007324219,402.579986572266,408.320007324219,83029700,387.437683105469
2022-05-18,403.5,403.799987792969,390.549987792969,391.859985351562,117674500,371.819488525391
2022-05-19,388.619995117188,394.140014648438,387.109985351562,389.459991455078,98510700,369.542236328125
2022-05-20,393.25,397.029998779297,380.540008544922,389.630004882812,131432200,369.703582763672
2022-05-23,392.829986572266,397.730010986328,390.380004882812,396.920013427734,76414900,376.620758056641
2022-05-24,392.559997558594,395.149993896484,386.959991455078,393.890014648438,91448800,373.745697021484
2022-05-25,392.309997558594,399.450012207031,391.890014648438,397.369995117188,91472900,377.047668457031
2022-05-26,398.670013427734,407.040008544922,398.450012207031,405.309997558594,82168300,384.581634521484
2022-05-27,407.910003662109,415.380004882812,407.700012207031,415.260009765625,84768700,394.022766113281
2022-05-31,413.549987792969,416.459991455078,410.029998779297,412.929992675781,95937000,391.811889648438
2022-06-01,415.170013427734,416.239990234375,406.929992675781,409.589996337891,86585800,388.642730712891
2022-06-02,409.420013427734,417.440002441406,407.040008544922,417.390014648438,79609600,396.043853759766
2022-06-03,412.399993896484,414.040008544922,409.510009765625,410.540008544922,71874300,389.544189453125
2022-06-06,414.779998779297,416.609985351562,410.549987792969,411.790008544922,57508900,390.730194091797
2022-06-07,408.100006103516,416.220001220703,407.609985351562,415.739990234375,59272400,394.478240966797
