"Date","SOXL.Open","SOXL.High","SOXL.Low","SOXL.Close","SOXL.Volume","SOXL.Adjusted"
2021-02-04,36.3366661071777,37.6073341369629,35.5293312072754,37.5379981994629,8400000,36.4035377502441
2021-02-05,38.3333320617676,38.3333320617676,36.585334777832,36.7226676940918,8242500,35.6128425598145
2021-02-08,37.4613342285156,40.1333312988281,37.4453315734863,40.1333312988281,17278500,38.9204292297363
2021-02-09,39.6366653442383,40.5400009155273,39.0433311462402,39.6220016479492,8659500,38.4245529174805
2021-02-10,40.6666679382324,41.3120002746582,38.3766670227051,39.9966659545898,15432000,38.7879066467285
2021-02-11,40.8846664428711,44.164665222168,40.8846664428711,44.164665222168,20781000,42.8299407958984
2021-02-12,43.4879989624023,46.0133323669434,43.0040016174316,45.7719993591309,15841500,44.3886871337891
2021-02-16,47.3366661071777,47.852668762207,45.8106651306152,46.5820007324219,14367000,45.1742134094238
2021-02-17,45.0999984741211,45.7413330078125,42.1386680603027,44.0106658935547,19341000,42.6805877685547
2021-02-18,42.2033348083496,43.265998840332,41.0206680297852,42.6853332519531,15594000,41.3953056335449
2021-02-19,44.6446685791016,46.5180015563965,44.223331451416,45.7986679077148,23602500,44.4145660400391
2021-02-22,44.0033340454102,44.9360008239746,40.1800003051758,40.8066673278809,22419000,39.5734252929688
2021-02-23,38.4966659545898,40.7439994812012,35.0693321228027,39.9786682128906,27033000,38.7704429626465
2021-02-24,38.982666015625,43.8333320617676,38.0666656494141,43.7453346252441,17964000,42.4232788085938
2021-02-25,42.0673332214355,43.009334564209,35.7033348083496,36.2186660766602,35817000,35.1240768432617
2021-02-26,37.9433326721191,39.7006683349609,35.8033332824707,38.7106666564941,29536500,37.5407676696777
2021-03-01,40.5919990539551,42.5579986572266,39.5499992370605,42.5579986572266,24520500,41.2718200683594
2021-03-02,42.939998626709,42.9900016784668,38.4500007629395,38.5499992370605,19687700,37.3849411010742
2021-03-03,38.9000015258789,38.9900016784668,34.8199996948242,35.0099983215332,21749000,33.9519348144531
2021-03-04,34.8300018310547,35.189998626709,28.4400005340576,29.9799995422363,34294300,29.0739555358887
2021-03-05,32.2200012207031,32.9599990844727,27.7299995422363,32.75,30945800,31.7602386474609
2021-03-08,32.7099990844727,32.9300003051758,27.5,27.5200004577637,28761200,26.6882991790771
2021-03-09,30.3400001525879,33.0800018310547,30,32.4500007629395,19994900,31.4693126678467
2021-03-10,34.189998626709,34.189998626709,30.6200008392334,30.7199993133545,19953500,29.7915935516357
2021-03-11,33.2999992370605,35.0400009155273,32.8499984741211,34.4700012207031,19094300,33.4282531738281
2021-03-12,32.5200004577637,33.5900001525879,31.8500003814697,33.4199981689453,17047600,32.409984588623
2021-03-15,33.7999992370605,35.6300010681152,33.1800003051758,35.5699996948242,15325300,34.4950180053711
2021-03-16,36.8300018310547,38.5900001525879,36.2299995422363,36.9799995422363,27404900,35.8623962402344
2021-03-17,35.2799987792969,39.1500015258789,34.5099983215332,38.4199981689453,21743500,37.2588768005371
2021-03-18,36.7599983215332,36.9199981689453,33.4500007629395,33.7099990844727,25749000,32.6912231445312
2021-03-19,34.0099983215332,35.6500015258789,32.3800010681152,34.75,20615000,33.6997909545898
2021-03-22,35.939998626709,38.2000007629395,35.6199989318848,37,23763800,35.8817977905273
2021-03-23,37.3699989318848,37.5,33.5099983215332,34.0299987792969,26947000,33.0158348083496
2021-03-24,35.6300010681152,36.1300010681152,32.5499992370605,32.5900001525879,26195900,31.6187477111816
2021-03-25,30.9300003051758,33.1800003051758,30.1000003814697,32.810001373291,30291400,31.8321857452393
2021-03-26,32.810001373291,37.7400016784668,32.7099990844727,37.689998626709,35670300,36.566764831543
2021-03-29,36.3800010681152,36.9099998474121,34.5,35.7900009155273,28422700,34.723388671875
2021-03-30,35.1199989318848,35.7799987792969,34.2799987792969,35.5200004577637,17926000,34.4614295959473
2021-03-31,36.4300003051758,38.9799995422363,36.3499984741211,38.2099990844727,25362500,37.0712585449219
2021-04-01,40.0499992370605,42.439998626709,40.0499992370605,42.4099998474121,27795500,41.1460914611816
2021-04-05,44.5299987792969,45.2999992370605,42.9099998474121,45,26445800,43.6589088439941
2021-04-06,44.1199989318848,44.9700012207031,42.0699996948242,43.3800010681152,17961500,42.0871849060059
2021-04-07,43.9900016784668,44,42.3400001525879,43.3800010681152,12421800,42.0871849060059
2021-04-08,44.75,45,43.5999984741211,44.7900009155273,12957100,43.4551658630371
2021-04-09,43.8300018310547,44.5,43.1300010681152,44.4799995422363,10748500,43.1544036865234
2021-04-12,43.7200012207031,43.7900009155273,41.7999992370605,43.0900001525879,14926000,41.8058280944824
2021-04-13,44,44.1300010681152,41.5699996948242,42.689998626709,14056400,41.4177513122559
2021-04-14,42.3899993896484,43.4700012207031,40.6300010681152,41.2700004577637,12838600,40.0400543212891
2021-04-15,42.3499984741211,43.6599998474121,41.6199989318848,43.4700012207031,13642000,42.1745109558105
2021-04-16,43.5099983215332,43.6399993896484,42.4799995422363,42.75,11016200,41.475959777832
2021-04-19,41.7700004577637,42.2900009155273,38.25,39.5999984741211,20268200,38.4198265075684
2021-04-20,39.0099983215332,39.5299987792969,37.0400009155273,37.7099990844727,13892000,36.5861625671387
2021-04-21,37.9300003051758,40.7700004577637,37.3400001525879,40.75,15160200,39.5355644226074
2021-04-22,40.3699989318848,40.6100006103516,37.2700004577637,37.9799995422363,20962100,36.8481140136719
2021-04-23,38.3199996948242,40.5699996948242,38.2999992370605,40.1500015258789,13212600,38.9534454345703
2021-04-26,40.0900001525879,42.4599990844727,40,42.2099990844727,13528500,40.9520492553711
2021-04-27,42.7799987792969,42.9099998474121,40.9599990844727,41.3400001525879,12557200,40.1079864501953
2021-04-28,40.6800003051758,40.689998626709,39.310001373291,39.4199981689453,12753600,38.2451934814453
2021-04-29,41.2000007629395,41.2200012207031,38.4799995422363,40.310001373291,14812500,39.1086769104004
2021-04-30,38.3499984741211,39.1699981689453,36.560001373291,36.9000015258789,19385800,35.8003082275391
2021-05-03,37.7200012207031,37.7900009155273,35.0800018310547,35.6100006103516,13899900,34.5487518310547
2021-05-04,34.4099998474121,34.4500007629395,32,33.9700012207031,24428000,32.9576225280762
2021-05-05,35.0699996948242,35.7900009155273,33.75,34.5499992370605,16034800,33.520336151123
2021-05-06,34.2000007629395,35.4000015258789,33.1599998474121,35.4000015258789,15387300,34.3450088500977
2021-05-07,36.5099983215332,37.5499992370605,35.9099998474121,36.9300003051758,16784600,35.8294143676758
2021-05-10,36,36,31.8799991607666,31.9300003051758,25439800,30.9784164428711
2021-05-11,29.0200004577637,32.310001373291,28.6900005340576,32.1100006103516,29951300,31.1530532836914
2021-05-12,30.1000003814697,30.5599994659424,27.8099994659424,28.1299991607666,34045700,27.2916641235352
2021-05-13,29.5300006866455,30.5,28.2999992370605,29.3299999237061,25520000,28.455904006958
2021-05-14,30.4899997711182,32.6800003051758,29.5799999237061,31.9300003051758,21881300,30.9784164428711
2021-05-17,30.9799995422363,31.1000003814697,29.4300003051758,31.1000003814697,19224800,30.1731586456299
2021-05-18,31.7099990844727,32.0800018310547,30.2199993133545,30.2900009155273,15262600,29.3872928619385
2021-05-19,28.4599990844727,32.1699981689453,28.2199993133545,32.0499992370605,29208700,31.094841003418
2021-05-20,32.75,34.9799995422363,32.6699981689453,34.6399993896484,28593200,33.6076545715332
2021-05-21,35.2999992370605,35.3400001525879,33.810001373291,34.1399993896484,25100300,33.1225471496582
2021-05-24,35,37.1399993896484,34.9099998474121,36.5299987792969,21577500,35.4413299560547
2021-05-25,37.3300018310547,37.75,36.2400016784668,36.939998626709,19468200,35.8390998840332
2021-05-26,37.0299987792969,37.6800003051758,36.189998626709,37.1800003051758,13436700,36.071964263916
2021-05-27,36.8800010681152,38.2599983215332,36.7099990844727,37.8600006103516,16449400,36.731689453125
2021-05-28,38.0699996948242,39.2700004577637,37.8800010681152,38.7799987792969,15891400,37.6242752075195
2021-06-01,39.5200004577637,40.5400009155273,37.7400016784668,38.3400001525879,18159400,37.197380065918
2021-06-02,38.2700004577637,39.5800018310547,37.9099998474121,39.189998626709,12370500,38.0220527648926
2021-06-03,37.8300018310547,38.2799987792969,36.5200004577637,37.1199989318848,16945800,36.013744354248
2021-06-04,38.0800018310547,39.9900016784668,38.0499992370605,39.7400016784668,15960500,38.5556678771973
2021-06-07,39.2599983215332,39.439998626709,38.1500015258789,38.9099998474121,11453800,37.7504081726074
2021-06-08,39.7999992370605,39.9700012207031,37.2999992370605,38.1699981689453,13475800,37.0324516296387
2021-06-09,38.560001373291,38.8899993896484,37.6199989318848,37.7000007629395,11721000,36.5764617919922
2021-06-10,37.7999992370605,39.3699989318848,37.5200004577637,39.0400009155273,17601900,37.876522064209
2021-06-11,39.0499992370605,39.4900016784668,38.5699996948242,39.4900016784668,7971500,38.313117980957
2021-06-14,39.810001373291,41.1699981689453,39.060001373291,41.1699981689453,18513300,39.9430465698242
2021-06-15,40.7999992370605,41.5999984741211,39.7400016784668,40.0400009155273,13301400,38.8467216491699
2021-06-16,40.4900016784668,40.8899993896484,38.0699996948242,39.1800003051758,18089300,38.0123481750488
2021-06-17,38.689998626709,41.1699981689453,38.6500015258789,40.310001373291,18466200,39.1086769104004
2021-06-18,39.2900009155273,39.5800018310547,36.75,37.3199996948242,21346600,36.2077865600586
2021-06-21,37.5499992370605,38.1599998474121,36.5900001525879,38.1199989318848,12722000,36.9839401245117
2021-06-22,37.9000015258789,38.8300018310547,37.4000015258789,38.5999984741211,10500400,37.449634552002
2021-06-23,38.5999984741211,39.6300010681152,38.5999984741211,39.0499992370605,8615400,37.8862266540527
2021-06-24,39.8800010681152,41.2299995422363,39.8800010681152,41.0800018310547,12716800,39.8557243347168
2021-06-25,41.1699981689453,41.689998626709,40.2900009155273,40.6599998474121,9244100,39.4482498168945
2021-06-28,41.5,44.0800018310547,41.4500007629395,43.6500015258789,18209300,42.3491401672363
2021-06-29,43.310001373291,44.689998626709,42.8800010681152,44.6399993896484,13090200,43.3096313476562
2021-06-30,44.3699989318848,44.7299995422363,43.6699981689453,44.5400009155273,9830900,43.2126197814941
2021-07-01,44.1500015258789,44.3699989318848,42.1300010681152,42.5699996948242,11578200,41.3013229370117
2021-07-02,43.5699996948242,43.7000007629395,42.25,43.3199996948242,10933300,42.0289688110352
2021-07-06,43.6399993896484,44.1399993896484,41.3600006103516,43.0400009155273,10020300,41.7573127746582
2021-07-07,43.7999992370605,43.9099998474121,40.689998626709,41.2400016784668,10623800,40.0109596252441
2021-07-08,38.5499992370605,40.3800010681152,37.7599983215332,39.7799987792969,14764300,38.5944747924805
2021-07-09,40.1800003051758,41.939998626709,39.25,41.7700004577637,9799600,40.5251693725586
2021-07-12,42.1599998474121,43.3300018310547,41.810001373291,43.3300018310547,9021800,42.0386657714844
2021-07-13,42.75,43.3199996948242,42.0999984741211,42.6199989318848,9289300,41.3498382568359
2021-07-14,43.5400009155273,44.7900009155273,41.8600006103516,42.1599998474121,15361500,40.9035415649414
2021-07-15,41.7900009155273,41.7999992370605,38.5499992370605,39.4199981689453,14968000,38.2451934814453
2021-07-16,40.0299987792969,40.4500007629395,36.5900001525879,36.7599983215332,14425600,35.6644668579102
2021-07-19,35.2099990844727,36.9300003051758,34.7099990844727,36.8400001525879,17527800,35.7420921325684
2021-07-20,37.2400016784668,39.0800018310547,35.8499984741211,38.3400001525879,12487200,37.197380065918
2021-07-21,38.6699981689453,41.8499984741211,38.5999984741211,41.8499984741211,12599700,40.6027870178223
2021-07-22,40.9000015258789,41.6199989318848,39.9000015258789,40.7400016784668,8148900,39.5258598327637
2021-07-23,41.2900009155273,41.6100006103516,39.9500007629395,41.5499992370605,8740400,40.3117218017578
2021-07-26,40.5800018310547,41.7900009155273,40.5800018310547,41.4500007629395,7703500,40.2147064208984
2021-07-27,40.7999992370605,40.8499984741211,36.7099990844727,39.1500015258789,17917400,37.9832458496094
2021-07-28,39.5400009155273,41.5,39.0200004577637,41.1800003051758,12983000,39.9527549743652
2021-07-29,41.2299995422363,43.689998626709,41.2299995422363,43.4500007629395,15318400,42.155101776123
2021-07-30,42.189998626709,44.5,42.0699996948242,44.3899993896484,13599200,43.0670852661133
2021-08-02,45.189998626709,46.8899993896484,44.8800010681152,45.2099990844727,17018600,43.8626480102539
2021-08-03,45.2900009155273,45.9799995422363,43.6100006103516,45.9700012207031,10801400,44.6000061035156
2021-08-04,46.1599998474121,48.1500015258789,46.0499992370605,47.6100006103516,13768900,46.1911277770996
2021-08-05,48.1699981689453,48.189998626709,46.439998626709,47.1699981689453,8580700,45.764232635498
2021-08-06,46.3300018310547,47.2700004577637,46.2000007629395,46.6300010681152,6202000,45.2403259277344
2021-08-09,46.9000015258789,47.2700004577637,45.5400009155273,46.1500015258789,5943700,44.7746315002441
2021-08-10,46.3699989318848,46.5699996948242,43.5,44.4500007629395,9994500,43.1252975463867
2021-08-11,45.060001373291,45.1199989318848,42.4300003051758,44.1699981689453,10016600,42.8536338806152
2021-08-12,43.439998626709,43.5,41.560001373291,42.6199989318848,9746100,41.3498382568359
2021-08-13,42.5,43.5999984741211,42.2900009155273,43.4799995422363,7655800,42.1842002868652
2021-08-16,42.9099998474121,43.4300003051758,41.9300003051758,43.0099983215332,6658600,41.728214263916
2021-08-17,41.9300003051758,41.9500007629395,39.3400001525879,40.4599990844727,13983700,39.254207611084
2021-08-18,40.2900009155273,40.9599990844727,38.5800018310547,38.6599998474121,10760100,37.5078506469727
2021-08-19,38.1800003051758,40.2599983215332,37.1399993896484,39.6300010681152,14855300,38.4489364624023
2021-08-20,39.9599990844727,40.75,39.0099983215332,40.4300003051758,10732300,39.2250938415527
2021-08-23,41.4000015258789,43.7900009155273,41.4000015258789,43.689998626709,12229000,42.3879470825195
2021-08-24,43.9799995422363,44.439998626709,43.3800010681152,43.7299995422363,8557100,42.4267463684082
2021-08-25,44.1800003051758,45.6500015258789,44.1100006103516,44.7799987792969,10125800,43.4454612731934
2021-08-26,44.5200004577637,45.3300018310547,43.7099990844727,44.6800003051758,9529400,43.3484420776367
2021-08-27,44.8499984741211,47.5,44.689998626709,47.2999992370605,12358300,45.8903579711914
2021-08-30,47.7799987792969,49,47.1300010681152,47.7400016784668,10291100,46.3172454833984
2021-08-31,47.7700004577637,47.9700012207031,45.3699989318848,46.5499992370605,9620800,45.162712097168
2021-09-01,47.2299995422363,47.2999992370605,45.8300018310547,45.9599990844727,7246900,44.5902862548828
2021-09-02,46.3499984741211,46.7200012207031,45.7000007629395,46.2999992370605,7168600,44.920166015625
2021-09-03,46.1399993896484,47.8499984741211,45.9599990844727,47.2400016784668,7374000,45.8321418762207
2021-09-07,47.3600006103516,47.4099998474121,45.9199981689453,46.7700004577637,5660800,45.3761596679688
2021-09-08,46.0999984741211,46.3699989318848,43.7599983215332,44.9500007629395,11787400,43.6103935241699
2021-09-09,44.9099998474121,46.2599983215332,44.8899993896484,45.5499992370605,8643000,44.1925048828125
2021-09-10,46.6399993896484,48.6300010681152,46.5099983215332,46.5900001525879,14399600,45.2015190124512
2021-09-13,47.7999992370605,48.1699981689453,45.9300003051758,47.8699989318848,11356400,46.443359375
2021-09-14,48.4000015258789,48.9700012207031,47.1399993896484,47.8699989318848,10129200,46.443359375
2021-09-15,48.060001373291,48.7000007629395,46.7599983215332,48.5900001525879,9321800,47.141918182373
2021-09-16,47.7400016784668,49.5299987792969,47.0200004577637,49.0699996948242,9094400,47.6076164245605
2021-09-17,48.6399993896484,48.6500015258789,45.9700012207031,46.75,14478900,45.3567543029785
2021-09-20,43.75,44.2000007629395,41.1599998474121,43.2999992370605,19454600,42.0095710754395
2021-09-21,44.0400009155273,44.5200004577637,42.3499984741211,43.5999984741211,9972400,42.3006210327148
2021-09-22,44.4599990844727,46.5699996948242,44.0099983215332,46.2599983215332,11093200,44.8813514709473
2021-09-23,46.8899993896484,48.5499992370605,46.4199981689453,48.0999984741211,11819600,46.6665153503418
2021-09-24,46.8600006103516,48.2299995422363,46.7799987792969,47.9500007629395,7465000,46.5209884643555
2021-09-27,46.5200004577637,48.1800003051758,45.560001373291,47.689998626709,10241300,46.2687339782715
2021-09-28,44.9000015258789,45.7900009155273,42.0499992370605,42.2299995422363,23988000,40.9714584350586
2021-09-29,42.560001373291,42.6800003051758,39.7799987792969,40.1199989318848,19889700,38.9243431091309
2021-09-30,41.060001373291,41.9500007629395,40,40.0400009155273,14470200,38.8467216491699
2021-10-01,40.5,40.7000007629395,38.060001373291,40.0699996948242,16368700,38.8758316040039
2021-10-04,39.310001373291,39.5200004577637,36.5699996948242,37.0200004577637,20555400,35.9167251586914
2021-10-05,37.5999984741211,39.3899993896484,37.2599983215332,38.6500015258789,15194100,37.4981498718262
2021-10-06,37.3199996948242,39.1399993896484,36.9199981689453,39.060001373291,16403200,37.8959350585938
2021-10-07,40.5299987792969,42.0299987792969,40.2700004577637,40.3899993896484,13234300,39.1862831115723
2021-10-08,40.9000015258789,41.0699996948242,39.0800018310547,39.3300018310547,10297000,38.1578903198242
2021-10-11,38.7599983215332,40.3899993896484,38.3600006103516,38.3800010681152,9446400,37.2361869812012
2021-10-12,39.2099990844727,39.310001373291,36.4700012207031,37.0499992370605,19847400,35.9458312988281
2021-10-13,37.7000007629395,38.2999992370605,37.2400016784668,37.6500015258789,11660600,36.5279502868652
2021-10-14,39.6399993896484,41.0800018310547,39.3400001525879,41.0499992370605,14800900,39.8266220092773
2021-10-15,42.0299987792969,42.2900009155273,41.2999992370605,41.8400001525879,10988500,40.5930824279785
2021-10-18,41.1399993896484,42.9700012207031,40.439998626709,42.8600006103516,8498200,41.5826797485352
2021-10-19,43.1100006103516,44.4799995422363,42.6300010681152,44.4300003051758,11476200,43.1058883666992
2021-10-20,44.1300010681152,44.7299995422363,43.6300010681152,44.2000007629395,9908200,42.8827476501465
2021-10-21,43.3300018310547,45.7200012207031,43.2999992370605,45.5900001525879,10019700,44.231330871582
2021-10-22,44.8400001525879,46.2299995422363,43.7700004577637,44.0499992370605,12691700,42.7372131347656
2021-10-25,44.5999984741211,45.6699981689453,44.1599998474121,45.060001373291,9706700,43.7171173095703
2021-10-26,46.0200004577637,46.4500007629395,44.5400009155273,44.9599990844727,12067800,43.6200866699219
2021-10-27,44.2299995422363,45.6100006103516,43.560001373291,44.0900001525879,13076300,42.7760200500488
2021-10-28,45.8400001525879,47.0999984741211,45.5699996948242,47,15904400,45.599292755127
2021-10-29,45.9700012207031,47.6500015258789,45.6199989318848,47.6500015258789,12735000,46.2299346923828
2021-11-01,47.7900009155273,49.9599990844727,47.4500007629395,49.9599990844727,14647400,48.4710807800293
2021-11-02,49.8199996948242,51.8199996948242,49.810001373291,51.8199996948242,12421100,50.2756500244141
2021-11-03,52.0699996948242,53.810001373291,51.4199981689453,53.6699981689453,11472200,52.0705184936523
2021-11-04,55.4199981689453,59.8300018310547,54.5699996948242,59.0800018310547,20539200,57.3192901611328
2021-11-05,60.0400009155273,62.4000015258789,59.2099990844727,60.9099998474121,19536100,59.0947494506836
2021-11-08,62.0999984741211,64.7099990844727,61.4900016784668,63.5400009155273,15603900,61.646369934082
2021-11-09,65.2699966430664,65.629997253418,61.4099998474121,63.4000015258789,16385900,61.5105476379395
2021-11-10,60.0499992370605,62.5,57.0699996948242,57.9500007629395,17648300,56.222972869873
2021-11-11,60.7200012207031,61.9900016784668,59.3699989318848,61.6399993896484,13055700,59.8029937744141
2021-11-12,62.2200012207031,64.25,61.1699981689453,63.3499984741211,13052700,61.4620246887207
2021-11-15,64.7300033569336,64.7399978637695,61.2599983215332,63.2000007629395,11837400,61.3165054321289
2021-11-16,62.3800010681152,66.4300003051758,62.0099983215332,66.1500015258789,12693000,64.1785888671875
2021-11-17,66,66.129997253418,63.7000007629395,64.5199966430664,11636600,62.59716796875
2021-11-18,67.870002746582,68.9000015258789,66.0299987792969,67.9800033569336,14102700,65.9540557861328
2021-11-19,67.8600006103516,69.870002746582,66.879997253418,68.6100006103516,14527400,66.5652694702148
2021-11-22,69.5400009155273,72.4899978637695,65.2300033569336,65.4300003051758,16809800,63.4800491333008
2021-11-23,64.8300018310547,66.6100006103516,61.3499984741211,64.7399978637695,16233700,62.810604095459
2021-11-24,62.9900016784668,66.9000015258789,61.2099990844727,66.879997253418,14762200,64.886833190918
2021-11-26,63.0999984741211,64.9800033569336,59.8499984741211,61.3699989318848,14919700,59.5410346984863
2021-11-29,63.9500007629395,68.6800003051758,63.2200012207031,68.4100036621094,18352700,66.3712387084961
2021-11-30,67.2799987792969,69.3399963378906,62.8899993896484,64.6699981689453,22246300,62.7426910400391
2021-12-01,67.5400009155273,70.9599990844727,63.0499992370605,63.1599998474121,24798700,61.2776947021484
2021-12-02,61.2599983215332,64.7399978637695,59.6800003051758,63.25,21014200,61.3650207519531
2021-12-03,65.9000015258789,67.9499969482422,60.7000007629395,62.9300003051758,18842800,61.0545539855957
2021-12-06,62.060001373291,63.2900009155273,56.7799987792969,62.5999984741211,13816300,60.7343864440918
2021-12-07,66.7600021362305,72.5199966430664,66.7200012207031,71.9899978637695,21654500,69.8445358276367
2021-12-08,70.9300003051758,71.1999969482422,68.4899978637695,70.6900024414062,12500700,68.5832901000977
2021-12-09,69.4300003051758,71.5899963378906,65.6600036621094,65.9000015258789,14533000,63.93603515625
2021-12-10,69.4599990844727,70.4499969482422,65.1699981689453,67.5999984741211,12329100,65.5853805541992
2021-12-13,68.0199966430664,68.7099990844727,62,62.3400001525879,13561500,60.4821395874023
2021-12-14,60,62.3699989318848,58.939998626709,61.5200004577637,13311200,59.6865768432617
2021-12-15,61.8400001525879,68.3399963378906,59.2400016784668,68.120002746582,19005700,66.0898666381836
2021-12-16,69.0100021362305,69.5,58.0200004577637,59.2299995422363,27692100,57.4648132324219
2021-12-17,57.3400001525879,61.5800018310547,56.8600006103516,58.9599990844727,17729000,57.2028656005859
2021-12-20,56.1399993896484,58.7599983215332,55.4700012207031,57.5499992370605,15681400,55.8348770141602
2021-12-21,61.1699981689453,63.689998626709,58.7700004577637,63.5,20477000,61.6225509643555
2021-12-22,62.4700012207031,65.5299987792969,61.6100006103516,65.379997253418,13011600,63.4469566345215
2021-12-23,66,68.75,65.9199981689453,67.4100036621094,14507000,65.4169616699219
2021-12-27,68.0999984741211,73,68,72.9899978637695,15598000,70.8319702148438
2021-12-28,74.0699996948242,74.0699996948242,69.5699996948242,70.5199966430664,14401800,68.4350051879883
2021-12-29,70.4199981689453,72.2300033569336,69.5999984741211,71,10702000,68.9007949829102
2021-12-30,70.5,71.3399963378906,67.8899993896484,68.3600006103516,11188200,66.3388671875
2021-12-31,68.6999969482422,70.0999984741211,67.8300018310547,68.0100021362305,10152000,65.9992065429688
2022-01-03,69.0500030517578,72.1100006103516,68.3899993896484,72.0999984741211,15794800,69.9682846069336
2022-01-04,72.5800018310547,74.2099990844727,66.0400009155273,71.0699996948242,21988000,68.9687347412109
2022-01-05,69.5899963378906,71.4199981689453,63.939998626709,64.0100021362305,20821000,62.1174774169922
2022-01-06,64.0899963378906,66.3899993896484,61.8499984741211,65.5400009155273,19343100,63.6022415161133
2022-01-07,65.0800018310547,66.0500030517578,59.1399993896484,59.7400016784668,22625900,57.9737319946289
2022-01-10,57.3400001525879,60.189998626709,53.8199996948242,60,25112700,58.2260284423828
2022-01-11,59.0900001525879,63.439998626709,57.8800010681152,63.2900009155273,22053900,61.4187698364258
2022-01-12,64.9899978637695,66.4000015258789,62.6399993896484,64.5800018310547,19392000,62.6706314086914
2022-01-13,67.5,69.1800003051758,59.5800018310547,60.2000007629395,28866500,58.4201164245605
2022-01-14,58.7599983215332,64.5400009155273,58.560001373291,64.4800033569336,23880600,62.5735816955566
2022-01-18,60.9099998474121,61.3800010681152,55.5,55.9799995422363,29055200,54.3248863220215
2022-01-19,57.4799995422363,58.1599998474121,50.7299995422363,50.8199996948242,28683300,49.3174591064453
2022-01-20,52.1199989318848,53.2000007629395,45.810001373291,45.9900016784668,32438800,44.630256652832
2022-01-21,45.2200012207031,48.9300003051758,43.4000015258789,43.7099990844727,45826500,42.4176635742188
2022-01-24,41,45.4799995422363,36.6199989318848,45.4500007629395,53548700,44.1062278747559
2022-01-25,41.7700004577637,43.3499984741211,39.3800010681152,40.189998626709,40326300,39.0017395019531
2022-01-26,43.7799987792969,47.0999984741211,40.0999984741211,42.1199989318848,46405000,40.8746757507324
2022-01-27,43.4000015258789,43.4500007629395,36,36.3600006103516,50033700,35.2849769592285
2022-01-28,36.3699989318848,38.4099998474121,33.0999984741211,38.4099998474121,43946700,37.2743606567383
2022-01-31,38.9900016784668,44.75,38.2999992370605,44.5800018310547,39362500,43.2619476318359
2022-02-01,45.8899993896484,46.0999984741211,42.2900009155273,45.9099998474121,37795600,44.5526237487793
2022-02-02,48.4700012207031,49.5,46.4599990844727,49.3400001525879,40548600,47.8812103271484
2022-02-03,45.5800018310547,47.7999992370605,42.1500015258789,42.6300010681152,32875300,41.3695983886719
2022-02-04,42.0800018310547,44.5200004577637,40.3699989318848,43.4599990844727,30575600,42.1750564575195
2022-02-07,43.6399993896484,45.5200004577637,42.8600006103516,43.4099998474121,28382000,42.126537322998
2022-02-08,42.75,46.8800010681152,42.5400009155273,46.5999984741211,33686800,45.2222175598145
2022-02-09,48.4300003051758,51.2299995422363,46.7099990844727,51.0200004577637,35302800,49.5115394592285
2022-02-10,47.5800018310547,52.2099990844727,45.5800018310547,46.4199981689453,51371000,45.047534942627
2022-02-11,46.560001373291,47.6500015258789,38.4199981689453,39.5400009155273,51212800,38.3709602355957
2022-02-14,39.75,41.8499984741211,37.8600006103516,39.5900001525879,43218400,38.4194755554199
2022-02-15,41.9000015258789,46.2900009155273,41.6699981689453,46.0099983215332,39910800,44.6496658325195
2022-02-16,44.0699996948242,46.5,43.0400009155273,46.0999984741211,35357600,44.7369995117188
2022-02-17,44.1199989318848,44.3899993896484,40.6699981689453,40.8699989318848,41858900,39.6616401672363
2022-02-18,41.1399993896484,41.3499984741211,37.7700004577637,39.6300010681152,46904100,38.4582901000977
2022-02-22,38.2299995422363,41.560001373291,36.8300018310547,38.6100006103516,49765600,37.468448638916
2022-02-23,40.0699996948242,41.2999992370605,35.6300010681152,35.9099998474121,52830600,34.8482780456543
2022-02-24,31.8099994659424,40.0499992370605,31.5499992370605,39.939998626709,68362100,38.7591323852539
2022-02-25,40,41.8400001525879,38.1599998474121,41.7799987792969,40949000,40.5447235107422
2022-02-28,40.2000007629395,42.2299995422363,38.560001373291,41.0099983215332,43350600,39.7974967956543
2022-03-01,40.7799987792969,41.2999992370605,35.3499984741211,36.5800018310547,46635000,35.4984703063965
2022-03-02,37.4700012207031,40.8800010681152,37.2299995422363,40.1199989318848,41485400,38.9338111877441
2022-03-03,40.6500015258789,40.8699989318848,36.8199996948242,37.5499992370605,45902800,36.4397888183594
2022-03-04,36.6300010681152,37.4199981689453,33.3600006103516,34.7700004577637,46799000,33.7419929504395
2022-03-07,34.8199996948242,35.5999984741211,29.5,29.5799999237061,50665800,28.7054347991943
2022-03-08,29.6700000762939,34.3400001525879,28.4799995422363,31.1599998474121,68456500,30.2387237548828
2022-03-09,34.1199989318848,35.6599998474121,33.0699996948242,34.9300003051758,46482400,33.8972549438477
2022-03-10,33.0699996948242,33.2000007629395,30.7999992370605,32.75,43831500,31.7817096710205
2022-03-11,34.1599998474121,34.4199981689453,30.5,30.6900005340576,34118300,29.7826156616211
2022-03-14,30.0100002288818,30.8500003814697,27.2999992370605,27.9099998474121,49351500,27.084810256958
2022-03-15,28.4500007629395,31.7199993133545,28.0100002288818,31.5100002288818,42082900,30.5783729553223
2022-03-16,33.0400009155273,36.4000015258789,32.060001373291,36.2999992370605,55754000,35.2267532348633
2022-03-17,35.25,37,34.3199996948242,36.9500007629395,37147500,35.8575325012207
